real pred err   user   film
 4.0 3.8 0.2 2073.0 641.0
 2.0 3.5 1.5 90.0 86.0
 4.0 3.4 0.6 2685.0 247.0
 5.0 4.8 0.2 2096.0 113.0
 5.0 4.2 0.8 599.0 169.0
 4.0 3.6 0.4 704.0 596.0
 4.0 4.1 0.1 3142.0 563.0
 4.5 4.1 0.4 356.0 235.0
 3.5 2.7 0.8 3191.0 213.0
 4.0 3.6 0.4 4111.0 648.0
 3.5 3.4 0.1 1199.0 73.0
 3.0 3.4 0.4 226.0 463.0
 4.0 3.7 0.3 5113.0 196.0
 5.0 4.5 0.5 157.0 401.0
 2.0 2.8 0.8 1070.0 15.0
 5.0 3.2 1.8 331.0 390.0
 3.5 4.1 0.6 70.0 125.0
 4.0 4.2 0.2 3027.0 281.0
 3.0 4.2 1.2 2530.0 431.0
 4.5 3.5 1.0 1083.0 111.0
 2.0 3.3 1.3 1301.0 97.0
 2.5 4.4 1.9 3074.0 340.0
 1.5 2.6 1.1 3720.0 457.0
 4.0 3.4 0.6 1778.0 380.0
 3.0 3.1 0.1 23.0 421.0
 3.0 3.3 0.3 131.0 505.0
 5.0 4.2 0.8 4537.0 427.0
 4.0 3.9 0.1 317.0 472.0
 4.0 4.1 0.1 180.0 387.0
 4.0 3.5 0.5 5047.0 382.0
 3.5 3.3 0.2 204.0 105.0
 4.0 4.2 0.2 879.0 248.0
 4.0 3.4 0.6 6595.0 518.0
 4.0 3.2 0.8 658.0 416.0
 3.0 3.9 0.9 2728.0 232.0
 4.0 3.6 0.4 4600.0 294.0
 5.0 2.9 2.1 548.0 165.0
 4.5 3.4 1.1 102.0 520.0
 5.0 4.9 0.1 2381.0 96.0
 3.0 3.4 0.4 3777.0 624.0
 4.0 3.6 0.4 735.0 73.0
 5.0 3.9 1.1 7.0 34.0
 4.0 3.8 0.2 5707.0 472.0
 2.0 3.3 1.3 31.0 574.0
 4.0 3.9 0.1 372.0 5.0
 4.0 3.7 0.3 3749.0 405.0
 4.0 3.0 1.0 418.0 390.0
 4.5 3.9 0.6 810.0 17.0
 3.0 3.7 0.7 457.0 8.0
 3.5 3.6 0.1 1645.0 402.0
 4.0 3.8 0.2 4136.0 466.0
 4.0 3.9 0.1 891.0 74.0
 2.5 2.9 0.4 8730.0 624.0
 3.5 3.6 0.1 155.0 303.0
 3.0 3.9 0.9 95.0 603.0
 5.0 3.5 1.5 879.0 137.0
 2.5 3.3 0.8 4391.0 105.0
 3.0 3.2 0.2 6749.0 381.0
 5.0 3.5 1.5 2185.0 345.0
 4.0 3.6 0.4 4460.0 547.0
 2.5 3.3 0.8 560.0 149.0
 3.5 3.2 0.3 3438.0 384.0
 4.0 3.5 0.5 4218.0 564.0
 4.0 4.2 0.2 4457.0 387.0
 3.0 4.3 1.3 1081.0 78.0
 5.0 3.9 1.1 341.0 128.0
 4.5 3.9 0.6 1165.0 93.0
 3.0 3.1 0.1 2215.0 509.0
 3.0 3.3 0.3 35.0 306.0
 3.5 3.1 0.4 3586.0 311.0
 4.0 3.5 0.5 424.0 247.0
 2.0 3.5 1.5 2092.0 285.0
 3.5 3.6 0.1 1276.0 316.0
 2.0 3.3 1.3 3388.0 358.0
 3.0 3.2 0.2 2252.0 548.0
 3.0 3.3 0.3 1962.0 470.0
 5.0 3.5 1.5 3063.0 564.0
 5.0 4.4 0.6 458.0 242.0
 2.0 4.2 2.2 7160.0 547.0
 3.5 3.6 0.1 1522.0 402.0
 4.0 3.6 0.4 229.0 119.0
 1.0 3.6 2.6 2705.0 564.0
 4.5 3.4 1.1 465.0 293.0
 4.0 3.3 0.7 1076.0 105.0
 4.5 4.3 0.2 778.0 519.0
 3.0 3.7 0.7 1240.0 199.0
 5.0 3.9 1.1 392.0 160.0
 2.0 2.6 0.6 5785.0 262.0
 3.5 4.1 0.6 1456.0 623.0
 3.0 3.6 0.6 1887.0 624.0
 3.5 3.6 0.1 488.0 199.0
 4.0 3.8 0.2 78.0 369.0
 4.0 3.4 0.6 1120.0 73.0
 4.5 3.6 0.9 6505.0 341.0
 4.0 4.5 0.5 883.0 242.0
 5.0 3.8 1.2 123.0 95.0
 4.0 3.6 0.4 924.0 460.0
 5.0 3.2 1.8 2239.0 358.0
 4.0 3.7 0.3 111.0 584.0
 2.0 3.6 1.6 2209.0 472.0
 2.5 3.2 0.7 221.0 580.0
 4.0 3.6 0.4 984.0 564.0
 4.0 3.0 1.0 2995.0 195.0
 4.5 3.4 1.1 5135.0 346.0
 4.0 3.7 0.3 2189.0 408.0
 3.0 3.5 0.5 453.0 603.0
 4.0 3.9 0.1 751.0 322.0
 4.0 3.8 0.2 142.0 187.0
 3.0 3.3 0.3 423.0 385.0
 4.5 4.4 0.1 5247.0 524.0
 3.0 3.7 0.7 5632.0 239.0
 5.0 3.8 1.2 748.0 502.0
 2.5 3.2 0.7 1528.0 72.0
 4.0 3.7 0.3 5008.0 564.0
 4.0 4.6 0.6 1848.0 287.0
 3.0 3.5 0.5 2114.0 551.0
 2.0 2.9 0.9 5434.0 624.0
 3.0 3.3 0.3 325.0 19.0
 4.0 3.9 0.1 147.0 562.0
 5.0 4.1 0.9 56.0 569.0
 2.0 4.0 2.0 1073.0 480.0
 2.0 3.9 1.9 366.0 198.0
 4.0 3.9 0.1 4961.0 220.0
 4.0 4.0 0.0 6647.0 472.0
 3.0 4.1 1.1 1711.0 62.0
 4.0 3.6 0.4 132.0 596.0
 4.0 3.3 0.7 935.0 306.0
 3.0 2.7 0.3 799.0 15.0
 3.0 3.5 0.5 48.0 385.0
 2.5 3.1 0.6 356.0 500.0
 5.0 3.5 1.5 39.0 345.0
 2.0 3.4 1.4 5212.0 238.0
 3.0 2.6 0.4 411.0 15.0
 5.0 3.8 1.2 403.0 456.0
 4.0 3.9 0.1 478.0 106.0
 3.0 3.3 0.3 398.0 105.0
 2.0 3.8 1.8 4755.0 452.0
 1.5 2.4 0.9 828.0 457.0
 5.0 3.6 1.4 3020.0 582.0
 5.0 3.9 1.1 55.0 182.0
 4.5 4.2 0.3 1631.0 250.0
 4.0 3.8 0.2 741.0 56.0
 3.0 3.1 0.1 1947.0 555.0
 5.0 4.2 0.8 27.0 70.0
 3.0 3.6 0.6 100.0 294.0
 4.0 3.9 0.1 382.0 562.0
 3.0 3.1 0.1 1699.0 475.0
 4.0 3.2 0.8 26.0 358.0
 4.0 3.4 0.6 462.0 73.0
 3.5 3.6 0.1 1436.0 187.0
 3.0 3.0 0.0 213.0 285.0
 5.0 3.8 1.2 160.0 614.0
 4.0 3.5 0.5 80.0 92.0
 4.0 3.7 0.3 2316.0 187.0
 4.5 3.5 1.0 505.0 529.0
 3.0 3.7 0.7 50.0 266.0
 3.0 3.7 0.7 386.0 564.0
 5.0 3.4 1.6 966.0 626.0
 4.0 3.3 0.7 3963.0 426.0
 3.0 4.0 1.0 2845.0 30.0
 2.0 3.2 1.2 1118.0 22.0
 2.0 2.5 0.5 241.0 15.0
 3.5 3.5 0.0 354.0 405.0
 1.0 2.6 1.6 1321.0 15.0
 4.5 4.0 0.5 260.0 654.0
 2.5 3.5 1.0 1139.0 355.0
 5.0 4.6 0.4 651.0 113.0
 4.0 3.9 0.1 2699.0 30.0
 3.0 2.5 0.5 454.0 310.0
 4.5 4.2 0.3 818.0 442.0
 4.0 4.1 0.1 3551.0 95.0
 1.0 4.1 3.1 663.0 442.0
 5.0 3.8 1.2 794.0 71.0
 3.0 3.7 0.7 585.0 57.0
 3.5 3.0 0.5 3146.0 468.0
 5.0 3.9 1.1 279.0 592.0
 2.0 3.4 1.4 506.0 130.0
 3.0 4.1 1.1 456.0 115.0
 4.0 3.2 0.8 404.0 624.0
 4.0 3.3 0.7 76.0 344.0
 3.0 3.4 0.4 5009.0 383.0
 3.5 4.1 0.6 172.0 587.0
 4.0 4.3 0.3 1436.0 309.0
 3.0 3.5 0.5 1436.0 106.0
 2.0 3.4 1.4 2803.0 547.0
 3.0 3.5 0.5 4620.0 294.0
 3.0 3.5 0.5 189.0 21.0
 4.5 3.7 0.8 181.0 405.0
 0.5 2.5 2.0 195.0 531.0
 3.0 3.3 0.3 2062.0 505.0
 3.0 3.4 0.4 1571.0 297.0
 2.0 3.7 1.7 4082.0 564.0
 2.5 3.2 0.7 631.0 620.0
 3.0 2.6 0.4 111.0 475.0
 1.0 3.8 2.8 977.0 596.0
 3.5 3.8 0.3 3117.0 73.0
 3.0 3.6 0.6 65.0 172.0
 4.0 4.0 0.0 290.0 197.0
 3.0 3.1 0.1 410.0 624.0
 5.0 3.7 1.3 196.0 388.0
 3.5 3.4 0.1 2266.0 607.0
 5.0 4.0 1.0 100.0 201.0
 3.5 3.5 0.0 2734.0 111.0
 5.0 3.6 1.4 2713.0 56.0
 5.0 3.6 1.4 710.0 564.0
 4.0 3.6 0.4 2546.0 564.0
 3.5 3.8 0.3 571.0 270.0
 2.5 2.5 0.0 23.0 262.0
 3.0 3.6 0.6 2063.0 18.0
 4.0 3.3 0.7 732.0 328.0
 5.0 3.6 1.4 130.0 586.0
 4.0 4.0 0.0 484.0 523.0
 5.0 3.8 1.2 4416.0 545.0
 4.0 3.9 0.1 1270.0 128.0
 1.0 2.7 1.7 59.0 213.0
 5.0 3.6 1.4 997.0 190.0
 4.5 3.9 0.6 2108.0 41.0
 3.0 2.7 0.3 60.0 394.0
 4.5 3.9 0.6 4245.0 88.0
 4.0 4.1 0.1 2193.0 587.0
 3.5 3.8 0.3 5351.0 570.0
 3.5 3.1 0.4 6771.0 382.0
 2.5 3.7 1.2 2374.0 615.0
 1.5 2.9 1.4 324.0 163.0
 2.5 3.5 1.0 2725.0 547.0
 4.0 2.5 1.5 424.0 122.0
 2.5 3.1 0.6 152.0 22.0
 4.0 3.6 0.4 1443.0 529.0
 3.0 3.5 0.5 1045.0 547.0
 4.0 4.0 0.0 2795.0 30.0
 5.0 4.0 1.0 195.0 428.0
 4.0 4.0 0.0 5006.0 177.0
 4.0 4.4 0.4 470.0 544.0
 3.0 3.5 0.5 507.0 120.0
 5.0 4.0 1.0 478.0 128.0
 2.5 3.8 1.3 3325.0 48.0
 3.0 3.1 0.1 706.0 550.0
 3.0 3.8 0.8 701.0 514.0
 3.0 3.6 0.6 360.0 17.0
 2.0 3.7 1.7 2254.0 472.0
 4.0 3.5 0.5 188.0 247.0
 4.0 3.8 0.2 1262.0 664.0
 3.0 3.7 0.7 209.0 199.0
 3.0 3.7 0.7 2143.0 294.0
 4.0 2.7 1.3 1039.0 15.0
 4.5 3.8 0.7 1162.0 571.0
 3.0 3.9 0.9 1370.0 125.0
 5.0 3.0 2.0 122.0 285.0
 5.0 4.4 0.6 330.0 558.0
 2.0 2.8 0.8 469.0 213.0
 3.0 2.5 0.5 1457.0 475.0
 2.5 4.4 1.9 807.0 217.0
 4.0 3.6 0.4 2237.0 607.0
 2.0 3.9 1.9 513.0 570.0
 4.0 4.0 0.0 4396.0 102.0
 4.0 3.5 0.5 686.0 516.0
 1.0 3.2 2.2 2587.0 463.0
 1.0 4.0 3.0 2235.0 536.0
 4.0 3.9 0.1 397.0 95.0
 2.0 2.8 0.8 1520.0 15.0
 2.0 3.1 1.1 806.0 176.0
 2.0 3.5 1.5 6325.0 547.0
 5.0 3.5 1.5 2247.0 547.0
 3.0 3.0 0.0 92.0 92.0
 3.0 3.4 0.4 806.0 73.0
 4.0 4.2 0.2 8979.0 652.0
 5.0 4.2 0.8 877.0 57.0
 3.5 3.5 0.0 2578.0 328.0
 4.0 4.4 0.4 3357.0 585.0
 2.0 3.7 1.7 336.0 321.0
 4.5 4.1 0.4 693.0 359.0
 4.0 3.4 0.6 182.0 514.0
 4.0 3.5 0.5 916.0 119.0
 3.0 3.2 0.2 83.0 416.0
 4.0 4.1 0.1 1000.0 245.0
 3.0 3.4 0.4 8434.0 575.0
 3.0 3.3 0.3 691.0 88.0
 2.0 3.6 1.6 2372.0 547.0
 4.0 3.6 0.4 1480.0 101.0
 1.0 3.4 2.4 76.0 428.0
 2.0 3.6 1.6 99.0 549.0
 5.0 3.7 1.3 329.0 220.0
 1.0 3.2 2.2 7224.0 452.0
 1.0 3.4 2.4 3063.0 380.0
 5.0 4.2 0.8 162.0 654.0
 3.0 3.3 0.3 146.0 548.0
 4.5 4.3 0.2 4703.0 132.0
 3.5 3.7 0.2 106.0 187.0
 5.0 3.2 1.8 128.0 452.0
 4.0 3.2 0.8 715.0 384.0
 1.5 3.1 1.6 1433.0 97.0
 4.0 3.8 0.2 246.0 37.0
 3.5 3.7 0.2 1428.0 423.0
 3.5 3.6 0.1 24.0 157.0
 5.0 3.3 1.7 59.0 99.0
 4.0 3.2 0.8 380.0 580.0
 5.0 4.5 0.5 951.0 290.0
 3.5 2.9 0.6 1506.0 475.0
 5.0 4.2 0.8 2172.0 623.0
 5.0 4.1 0.9 792.0 102.0
 3.0 3.7 0.7 2698.0 388.0
 3.0 3.4 0.4 78.0 529.0
 3.0 3.5 0.5 26.0 19.0
 3.0 3.5 0.5 6801.0 624.0
 3.5 3.7 0.2 1329.0 664.0
 3.0 3.4 0.4 715.0 516.0
 4.0 3.7 0.3 1106.0 371.0
 5.0 3.7 1.3 3646.0 90.0
 5.0 4.4 0.6 2736.0 258.0
 1.5 3.4 1.9 1662.0 157.0
 3.0 3.7 0.7 2270.0 124.0
 1.5 3.9 2.4 497.0 125.0
 2.0 3.6 1.6 6325.0 564.0
 5.0 3.0 2.0 93.0 385.0
 3.0 3.5 0.5 1284.0 598.0
 3.5 3.5 0.0 53.0 268.0
 5.0 4.1 0.9 2177.0 431.0
 4.0 2.7 1.3 41.0 15.0
 4.0 3.8 0.2 205.0 537.0
 2.0 3.7 1.7 111.0 282.0
 5.0 3.5 1.5 4677.0 374.0
 4.0 3.1 0.9 448.0 533.0
 3.0 3.4 0.4 890.0 509.0
 3.0 4.1 1.1 213.0 553.0
 3.0 3.4 0.4 2177.0 21.0
 3.5 3.5 0.0 1549.0 547.0
 2.0 2.8 0.8 2521.0 461.0
 4.0 3.0 1.0 641.0 382.0
 3.0 3.1 0.1 29.0 659.0
 3.0 3.3 0.3 1834.0 624.0
 3.0 3.1 0.1 2194.0 311.0
 4.0 3.9 0.1 2708.0 30.0
 2.0 2.7 0.7 1603.0 15.0
 5.0 2.9 2.1 107.0 358.0
 5.0 3.8 1.2 2246.0 434.0
 3.0 3.8 0.8 4742.0 641.0
 2.0 1.3 0.7 1244.0 15.0
 4.0 3.8 0.2 5036.0 472.0
 2.0 3.3 1.3 3589.0 243.0
 4.0 3.8 0.2 879.0 219.0
 4.0 3.4 0.6 793.0 510.0
 3.5 4.2 0.7 1754.0 277.0
 1.0 3.5 2.5 4787.0 388.0
 4.5 3.7 0.8 236.0 76.0
 4.5 3.9 0.6 1029.0 304.0
 4.0 2.9 1.1 396.0 311.0
 4.0 4.1 0.1 3654.0 480.0
 4.5 3.9 0.6 114.0 101.0
 4.0 3.9 0.1 435.0 472.0
 4.0 4.1 0.1 956.0 594.0
 4.0 4.1 0.1 2185.0 57.0
 5.0 4.0 1.0 1049.0 232.0
 4.0 2.9 1.1 114.0 165.0
 4.0 3.4 0.6 1159.0 463.0
 4.5 3.7 0.8 3144.0 345.0
 3.0 4.4 1.4 2928.0 30.0
 3.5 3.0 0.5 6432.0 311.0
 3.0 3.9 0.9 752.0 102.0
 4.0 3.6 0.4 1418.0 405.0
 3.0 3.1 0.1 959.0 452.0
 4.5 3.7 0.8 4738.0 402.0
 3.0 2.8 0.2 724.0 15.0
 4.0 3.7 0.3 1231.0 402.0
 3.0 4.2 1.2 2290.0 585.0
 2.0 3.7 1.7 483.0 402.0
 5.0 4.2 0.8 191.0 125.0
 5.0 3.7 1.3 89.0 534.0
 4.0 3.9 0.1 148.0 236.0
 4.0 3.1 0.9 468.0 452.0
 4.0 3.4 0.6 144.0 88.0
 5.0 4.3 0.7 182.0 228.0
 3.5 3.4 0.1 3679.0 505.0
 3.0 3.5 0.5 842.0 23.0
 4.0 3.6 0.4 175.0 355.0
 3.0 4.3 1.3 1998.0 201.0
 3.5 4.1 0.6 7535.0 478.0
 4.0 3.6 0.4 2347.0 56.0
 4.0 3.4 0.6 3357.0 346.0
 4.0 3.8 0.2 923.0 95.0
 5.0 4.4 0.6 1481.0 544.0
 4.5 4.0 0.5 360.0 523.0
 4.5 3.4 1.1 8266.0 547.0
 4.0 2.9 1.1 1816.0 213.0
 4.5 4.0 0.5 1623.0 501.0
 4.0 3.6 0.4 217.0 388.0
 4.0 3.8 0.2 329.0 501.0
 1.5 3.3 1.8 433.0 345.0
 4.5 3.9 0.6 202.0 417.0
 4.0 3.3 0.7 106.0 306.0
 5.0 3.4 1.6 386.0 360.0
 4.0 3.8 0.2 1222.0 430.0
 3.0 3.9 0.9 92.0 496.0
 3.0 3.3 0.3 2139.0 548.0
 4.0 3.7 0.3 872.0 23.0
 3.0 3.3 0.3 1093.0 452.0
 4.0 3.2 0.8 1052.0 624.0
 4.0 3.2 0.8 284.0 624.0
 4.0 3.5 0.5 471.0 300.0
 5.0 4.2 0.8 436.0 442.0
 4.0 3.2 0.8 946.0 476.0
 4.0 3.8 0.2 189.0 525.0
 4.0 3.7 0.3 8633.0 611.0
 2.5 3.1 0.6 652.0 150.0
 2.0 3.2 1.2 2344.0 624.0
 5.0 4.2 0.8 480.0 481.0
 4.5 3.5 1.0 6347.0 452.0
 2.0 3.3 1.3 28.0 20.0
 1.5 3.4 1.9 955.0 452.0
 4.0 3.7 0.3 5050.0 187.0
 5.0 4.4 0.6 1303.0 544.0
 3.0 3.6 0.6 2062.0 518.0
 4.0 2.7 1.3 3106.0 133.0
 3.5 3.4 0.1 7995.0 547.0
 4.0 3.5 0.5 448.0 482.0
 3.5 3.3 0.2 880.0 77.0
 3.5 3.3 0.2 4549.0 311.0
 5.0 3.9 1.1 122.0 368.0
 1.0 3.5 2.5 5285.0 384.0
 3.0 3.6 0.6 241.0 466.0
 3.0 3.6 0.6 51.0 32.0
 2.5 2.5 0.0 283.0 461.0
 3.5 3.8 0.3 656.0 271.0
 4.0 4.1 0.1 2737.0 30.0
 5.0 3.1 1.9 3749.0 165.0
 4.5 3.7 0.8 683.0 574.0
 3.0 2.9 0.1 231.0 53.0
 3.5 3.5 0.0 445.0 574.0
 4.0 3.9 0.1 1262.0 424.0
 4.0 3.6 0.4 3059.0 564.0
 4.0 3.8 0.2 245.0 30.0
 5.0 4.3 0.7 818.0 193.0
 3.5 2.8 0.7 1403.0 15.0
 4.5 4.2 0.3 560.0 540.0
 2.5 2.8 0.3 2097.0 311.0
 4.0 3.5 0.5 652.0 284.0
 4.0 3.0 1.0 65.0 452.0
 4.0 3.3 0.7 790.0 580.0
 3.5 3.4 0.1 335.0 462.0
 4.0 3.8 0.2 330.0 564.0
 4.0 2.8 1.2 2212.0 43.0
 2.5 2.8 0.3 197.0 213.0
 4.0 3.8 0.2 599.0 623.0
 3.0 3.3 0.3 4109.0 380.0
 2.0 3.2 1.2 324.0 662.0
 4.0 3.7 0.3 4610.0 119.0
 4.5 3.9 0.6 4163.0 81.0
 5.0 3.2 1.8 147.0 306.0
 4.0 3.5 0.5 1107.0 268.0
 2.0 2.5 0.5 665.0 15.0
 4.0 3.3 0.7 1536.0 580.0
 3.0 3.5 0.5 425.0 254.0
 4.0 2.9 1.1 806.0 439.0
 4.0 3.8 0.2 776.0 668.0
 3.5 2.9 0.6 982.0 468.0
 3.0 3.3 0.3 2601.0 505.0
 4.0 3.9 0.1 2209.0 280.0
 3.0 3.6 0.6 151.0 408.0
 2.5 2.6 0.1 491.0 15.0
 3.5 3.4 0.1 8276.0 547.0
 4.0 3.7 0.3 2713.0 111.0
 3.5 3.4 0.1 4521.0 111.0
 1.5 2.4 0.9 1860.0 15.0
 4.0 3.4 0.6 1063.0 598.0
 4.5 4.0 0.5 1428.0 134.0
 3.5 4.0 0.5 1493.0 480.0
 3.0 2.9 0.1 22.0 447.0
 5.0 3.6 1.4 1902.0 56.0
 4.0 3.7 0.3 4221.0 641.0
 2.0 3.4 1.4 8020.0 547.0
 4.0 3.7 0.3 5490.0 254.0
 5.0 3.4 1.6 90.0 22.0
 3.5 4.2 0.7 1345.0 267.0
 3.5 3.7 0.2 104.0 627.0
 5.0 3.9 1.1 1631.0 600.0
 3.0 3.4 0.4 2514.0 518.0
 5.0 4.3 0.7 3026.0 38.0
 5.0 4.5 0.5 2300.0 656.0
 3.5 3.7 0.2 410.0 417.0
 1.0 3.7 2.7 130.0 450.0
 3.5 3.9 0.4 70.0 240.0
 4.0 3.4 0.6 581.0 361.0
 3.0 3.0 0.0 2324.0 468.0
 4.0 3.4 0.6 238.0 243.0
 4.0 3.3 0.7 2745.0 105.0
 5.0 3.4 1.6 764.0 373.0
 4.0 3.6 0.4 5562.0 452.0
 2.0 3.4 1.4 911.0 529.0
 4.0 3.8 0.2 432.0 234.0
 3.0 3.1 0.1 69.0 624.0
 3.0 3.0 0.0 2231.0 176.0
 2.5 3.8 1.3 1107.0 570.0
 3.0 3.0 0.0 6377.0 311.0
 4.0 3.6 0.4 436.0 514.0
 2.0 3.2 1.2 1666.0 624.0
 5.0 3.7 1.3 191.0 17.0
 5.0 3.7 1.3 80.0 313.0
 2.0 3.2 1.2 1222.0 77.0
 3.5 3.6 0.1 3943.0 73.0
 3.5 3.4 0.1 8192.0 547.0
 4.0 2.6 1.4 80.0 165.0
 3.5 3.7 0.2 122.0 84.0
 2.0 2.6 0.6 1297.0 353.0
 3.0 3.1 0.1 1829.0 475.0
 4.0 4.3 0.3 2843.0 30.0
 3.0 3.2 0.2 3004.0 614.0
 4.5 3.5 1.0 1340.0 596.0
 1.0 3.1 2.1 3314.0 475.0
 5.0 4.3 0.7 6823.0 585.0
 5.0 3.7 1.3 2126.0 123.0
 4.0 3.4 0.6 122.0 157.0
 5.0 4.0 1.0 1008.0 401.0
 5.0 3.2 1.8 100.0 150.0
 3.0 3.2 0.2 4668.0 547.0
 1.0 3.5 2.5 806.0 518.0
 4.0 4.3 0.3 264.0 655.0
 4.0 3.6 0.4 1127.0 164.0
 2.0 3.3 1.3 73.0 149.0
 0.5 2.9 2.4 2261.0 461.0
 1.5 3.4 1.9 5224.0 311.0
 4.0 4.2 0.2 8791.0 652.0
 4.0 3.5 0.5 122.0 451.0
 2.0 2.9 0.9 7060.0 624.0
 3.0 3.3 0.3 880.0 518.0
 3.5 3.5 0.0 1508.0 48.0
 5.0 3.5 1.5 341.0 518.0
 3.5 3.5 0.0 842.0 471.0
 3.5 2.6 0.9 82.0 461.0
 3.0 3.5 0.5 135.0 615.0
 4.5 3.8 0.7 1618.0 664.0
 4.0 3.1 0.9 4773.0 452.0
 5.0 3.9 1.1 2193.0 30.0
 4.0 3.3 0.7 3703.0 580.0
 4.0 3.6 0.4 171.0 19.0
 3.0 3.6 0.6 913.0 380.0
 4.0 3.3 0.7 4516.0 426.0
 1.0 2.3 1.3 1756.0 15.0
 2.5 3.4 0.9 7396.0 547.0
 4.0 3.8 0.2 663.0 593.0
 4.0 3.9 0.1 711.0 30.0
 3.0 4.1 1.1 4296.0 95.0
 4.0 2.6 1.4 2278.0 461.0
 2.0 3.3 1.3 1574.0 73.0
 4.0 2.8 1.2 119.0 475.0
 3.5 3.0 0.5 7060.0 468.0
 4.0 4.4 0.4 10.0 403.0
 4.5 3.8 0.7 196.0 428.0
 4.5 3.8 0.7 480.0 571.0
 4.0 3.6 0.4 353.0 388.0
 4.5 3.9 0.6 120.0 292.0
 4.0 4.0 0.0 2200.0 327.0
 4.5 3.8 0.7 480.0 671.0
 3.0 3.6 0.6 5992.0 285.0
 3.0 3.7 0.7 47.0 2.0
 1.0 3.3 2.3 723.0 73.0
 3.0 3.5 0.5 102.0 111.0
 4.5 4.2 0.3 469.0 250.0
 4.0 3.9 0.1 392.0 466.0
 3.5 3.7 0.2 2310.0 405.0
 5.0 4.3 0.7 782.0 519.0
 4.0 2.5 1.5 299.0 457.0
 3.0 3.4 0.4 463.0 518.0
 4.0 3.9 0.1 189.0 560.0
 1.0 2.6 1.6 268.0 15.0
 3.0 3.6 0.6 322.0 400.0
 1.5 2.4 0.9 457.0 15.0
 4.0 3.1 0.9 1559.0 468.0
 2.5 2.8 0.3 2362.0 468.0
 4.5 4.3 0.2 420.0 148.0
 2.0 3.5 1.5 718.0 509.0
 5.0 3.4 1.6 193.0 285.0
 3.0 3.2 0.2 38.0 385.0
 4.0 4.3 0.3 5264.0 652.0
 3.0 3.6 0.6 2866.0 30.0
 4.0 2.8 1.2 1010.0 15.0
 3.5 4.1 0.6 2400.0 486.0
 4.0 3.6 0.4 2949.0 525.0
 1.0 3.0 2.0 918.0 412.0
 5.0 3.4 1.6 775.0 178.0
 3.0 3.7 0.7 2067.0 90.0
 4.0 3.8 0.2 1126.0 125.0
 4.5 2.7 1.8 944.0 165.0
 4.0 3.4 0.6 1040.0 105.0
 4.0 4.1 0.1 187.0 214.0
 2.0 2.9 0.9 393.0 12.0
 4.0 3.8 0.2 56.0 42.0
 1.5 3.2 1.7 723.0 384.0
 3.5 3.2 0.3 857.0 528.0
 3.5 3.5 0.0 35.0 23.0
 3.0 3.3 0.3 2526.0 304.0
 4.0 4.0 0.0 133.0 42.0
 3.0 2.6 0.4 1293.0 457.0
 3.5 3.4 0.1 6656.0 377.0
 5.0 3.6 1.4 949.0 422.0
 2.0 2.9 0.9 3305.0 213.0
 3.0 3.4 0.4 172.0 378.0
 4.0 3.2 0.8 100.0 312.0
 4.0 3.9 0.1 3115.0 190.0
 2.0 3.9 1.9 1774.0 563.0
 4.5 4.0 0.5 1029.0 654.0
 4.0 4.1 0.1 424.0 646.0
 3.0 3.9 0.9 41.0 219.0
 4.0 3.8 0.2 265.0 271.0
 4.0 4.0 0.0 1058.0 102.0
 4.0 3.9 0.1 5885.0 350.0
 3.0 3.3 0.3 1772.0 382.0
 4.0 3.5 0.5 4523.0 111.0
 2.5 3.2 0.7 6794.0 384.0
 5.0 4.3 0.7 775.0 585.0
 3.5 3.2 0.3 1855.0 72.0
 4.0 3.4 0.6 2947.0 380.0
 3.0 2.5 0.5 2794.0 457.0
 2.0 4.2 2.2 538.0 10.0
 3.0 3.4 0.4 1004.0 452.0
 5.0 3.9 1.1 433.0 496.0
 1.0 3.0 2.0 87.0 285.0
 4.5 4.0 0.5 2347.0 587.0
 4.5 3.9 0.6 334.0 83.0
 3.0 3.4 0.4 55.0 639.0
 4.0 4.2 0.2 2589.0 148.0
 3.0 3.6 0.6 2120.0 514.0
 3.0 3.5 0.5 430.0 506.0
 1.0 3.5 2.5 3068.0 99.0
 3.5 3.4 0.1 186.0 509.0
 5.0 3.5 1.5 458.0 550.0
 4.0 3.8 0.2 775.0 434.0
 4.5 3.8 0.7 1477.0 388.0
 2.0 3.0 1.0 3019.0 624.0
 4.0 3.9 0.1 1291.0 30.0
 4.0 3.6 0.4 4517.0 564.0
 4.0 3.9 0.1 186.0 608.0
 3.5 3.7 0.2 412.0 370.0
 3.5 2.6 0.9 599.0 475.0
 3.0 3.3 0.3 186.0 306.0
 4.5 3.6 0.9 228.0 293.0
 3.5 3.6 0.1 2276.0 23.0
 4.5 3.9 0.6 3604.0 292.0
 4.5 4.1 0.4 1161.0 83.0
 4.0 3.6 0.4 6144.0 294.0
 4.0 3.8 0.2 2711.0 472.0
 4.0 3.8 0.2 507.0 30.0
 4.0 4.4 0.4 799.0 559.0
 3.0 3.3 0.3 2244.0 514.0
 3.5 3.3 0.2 1522.0 384.0
 5.0 4.4 0.6 2351.0 558.0
 4.5 3.9 0.6 2057.0 427.0
 2.5 3.1 0.6 154.0 531.0
 4.0 3.9 0.1 441.0 232.0
 5.0 3.4 1.6 70.0 575.0
 2.5 3.2 0.7 6632.0 367.0
 3.0 3.1 0.1 3599.0 162.0
 3.0 4.2 1.2 4230.0 224.0
