real wU wUE  wI wIE  user  film
 2.0 2.9 0.9 2.8 0.8 2222.0 1703.0
 4.0 2.5 1.5 3.9 0.1 4958.0 3526.0
 2.0 2.1 0.1 3.2 1.2 1766.0 2.0
 4.0 2.8 1.2 3.1 0.9 1836.0 2004.0
 4.0 2.6 1.4 2.9 1.1 4047.0 2058.0
 5.0 2.6 2.4 2.9 2.1 4254.0 972.0
 3.0 2.6 0.4 2.5 0.5 5635.0 2955.0
 5.0 3.0 2.0 2.8 2.2 2204.0 607.0
 5.0 2.3 2.7 2.4 2.6 3997.0 479.0
 3.0 2.3 0.7 3.1 0.1 1167.0 1572.0
 4.0 2.2 1.8 3.6 0.4 3303.0 2553.0
 4.0 1.8 2.2 3.2 0.8 3055.0 2187.0
 4.0 2.9 1.1 2.6 1.4 4082.0 473.0
 1.0 2.9 1.9 2.8 1.8 5073.0 1553.0
 4.0 2.4 1.6 3.3 0.7 475.0 69.0
 4.0 3.1 0.9 3.1 0.9 1747.0 1196.0
 3.0 2.4 0.6 3.6 0.6 5924.0 2099.0
 3.0 2.6 0.4 3.6 0.6 5411.0 1091.0
 1.0 2.2 1.2 2.9 1.9 5668.0 33.0
 4.0 3.0 1.0 2.7 1.3 4386.0 1034.0
 4.0 2.0 2.0 2.3 1.7 3792.0 1404.0
 2.0 2.0 0.0 3.3 1.3 3079.0 517.0
 3.0 2.4 0.6 3.3 0.3 1910.0 317.0
 3.0 1.9 1.1 3.2 0.2 3859.0 465.0
 4.0 2.8 1.2 3.0 1.0 4472.0 3128.0
 3.0 2.1 0.9 2.6 0.4 2842.0 523.0
 1.0 2.0 1.0 2.9 1.9 4591.0 2531.0
 4.0 2.8 1.2 3.2 0.8 2591.0 2661.0
 4.0 2.8 1.2 4.2 0.2 3754.0 3195.0
 4.0 2.9 1.1 3.1 0.9 1670.0 146.0
 5.0 2.9 2.1 2.9 2.1 1243.0 1353.0
 3.0 2.6 0.4 3.0 0.0 5041.0 221.0
 4.0 2.5 1.5 4.0 0.0 847.0 1536.0
 5.0 2.8 2.2 4.2 0.8 1133.0 1265.0
 4.0 2.3 1.7 3.8 0.2 1047.0 901.0
 5.0 2.6 2.4 3.9 1.1 1733.0 2918.0
 5.0 2.9 2.1 3.6 1.4 4505.0 3103.0
 4.0 2.6 1.4 3.6 0.4 5597.0 1199.0
 3.0 1.9 1.1 3.7 0.7 4137.0 497.0
 5.0 3.4 1.6 2.9 2.1 1014.0 3076.0
 3.0 2.6 0.4 2.8 0.2 4646.0 2408.0
 4.0 2.5 1.5 2.8 1.2 4896.0 1517.0
 4.0 2.3 1.7 3.1 0.9 2087.0 167.0
 2.0 2.4 0.4 3.3 1.3 1688.0 2111.0
 4.0 2.5 1.5 3.1 0.9 3624.0 2390.0
 3.0 2.1 0.9 3.0 0.0 4459.0 3173.0
 2.0 1.1 0.9 2.5 0.5 677.0 1494.0
 2.0 2.4 0.4 3.1 1.1 4906.0 2045.0
 4.0 2.8 1.2 3.2 0.8 1425.0 15.0
 5.0 2.5 2.5 1.3 3.7 4574.0 3445.0
 3.0 2.4 0.6 3.0 0.0 1763.0 2512.0
 4.0 2.9 1.1 2.9 1.1 2824.0 2303.0
 3.0 2.7 0.3 3.4 0.4 4355.0 2143.0
 3.0 2.7 0.3 3.2 0.2 5791.0 1659.0
 5.0 2.8 2.2 3.3 1.7 271.0 552.0
 5.0 2.8 2.2 3.5 1.5 204.0 2128.0
 4.0 2.6 1.4 3.8 0.2 5629.0 662.0
 4.0 2.6 1.4 3.5 0.5 2015.0 1882.0
 5.0 2.2 2.8 2.7 2.3 646.0 2682.0
 5.0 2.0 3.0 3.7 1.3 2496.0 3599.0
 1.0 1.7 0.7 3.2 2.2 2889.0 171.0
 3.0 2.2 0.8 2.1 0.9 4703.0 291.0
 5.0 2.9 2.1 3.1 1.9 222.0 2803.0
 1.0 1.3 0.3 3.2 2.2 4672.0 2816.0
 4.0 2.1 1.9 3.6 0.4 5461.0 2354.0
 2.0 2.7 0.7 2.3 0.3 5366.0 2008.0
 4.0 2.4 1.6 3.6 0.4 305.0 1776.0
 5.0 2.9 2.1 3.5 1.5 948.0 1252.0
 5.0 1.6 3.4 3.7 1.3 5848.0 2960.0
 4.0 2.3 1.7 3.6 0.4 1085.0 3554.0
 1.0 2.1 1.1 2.2 1.2 4082.0 1522.0
 5.0 2.4 2.6 2.3 2.7 1940.0 2529.0
 2.0 2.8 0.8 3.1 1.1 4027.0 3254.0
 4.0 3.0 1.0 3.2 0.8 5386.0 2796.0
 3.0 2.5 0.5 3.0 0.0 1140.0 3554.0
 5.0 2.6 2.4 3.5 1.5 3086.0 3752.0
 4.0 2.4 1.6 2.7 1.3 1686.0 1865.0
 5.0 2.9 2.1 3.6 1.4 1953.0 3428.0
 3.0 2.3 0.7 3.4 0.4 2717.0 1058.0
 4.0 2.7 1.3 3.4 0.6 4071.0 1342.0
 4.0 3.2 0.8 3.4 0.6 5613.0 1252.0
 4.0 2.2 1.8 3.5 0.5 1998.0 1607.0
 3.0 1.8 1.2 2.2 0.8 3770.0 3437.0
 2.0 1.9 0.1 2.5 0.5 3508.0 414.0
 4.0 2.3 1.7 3.0 1.0 909.0 1008.0
 2.0 2.4 0.4 3.0 1.0 3545.0 2656.0
 1.0 2.5 1.5 3.5 2.5 2167.0 3300.0
 5.0 2.7 2.3 3.7 1.3 3472.0 1195.0
 3.0 2.8 0.2 2.3 0.7 5787.0 10.0
 4.0 2.3 1.7 3.0 1.0 5598.0 2423.0
 4.0 2.4 1.6 3.2 0.8 758.0 1392.0
 2.0 1.0 1.0 3.0 1.0 4005.0 809.0
 5.0 2.9 2.1 3.7 1.3 3364.0 2663.0
 2.0 1.2 0.8 3.0 1.0 734.0 65.0
 5.0 2.4 2.6 3.6 1.4 2691.0 2689.0
 4.0 2.6 1.4 3.2 0.8 3830.0 540.0
 4.0 3.0 1.0 2.6 1.4 5529.0 3667.0
 3.0 2.3 0.7 3.0 0.0 5489.0 1406.0
 4.0 2.3 1.7 2.9 1.1 3575.0 1875.0
 4.0 2.8 1.2 2.8 1.2 4424.0 1344.0
 3.0 2.9 0.1 2.7 0.3 2115.0 2076.0
 4.0 3.5 0.5 2.9 1.1 4168.0 1207.0
 4.0 2.7 1.3 3.1 0.9 1612.0 2005.0
 5.0 2.9 2.1 2.9 2.1 5500.0 2335.0
 5.0 2.7 2.3 3.5 1.5 2406.0 906.0
 5.0 2.2 2.8 3.7 1.3 4038.0 3158.0
 3.0 2.9 0.1 2.7 0.3 3483.0 3506.0
 4.0 2.5 1.5 3.7 0.3 2623.0 2874.0
 2.0 2.5 0.5 3.7 1.7 3340.0 3475.0
 3.0 1.9 1.1 3.4 0.4 2803.0 1372.0
 4.0 2.4 1.6 2.4 1.6 2062.0 2723.0
 4.0 1.6 2.4 3.0 1.0 4269.0 3751.0
 4.0 3.2 0.8 3.2 0.8 145.0 2919.0
 5.0 2.9 2.1 2.8 2.2 2076.0 1031.0
 5.0 2.1 2.9 4.0 1.0 5071.0 2010.0
 3.0 3.4 0.4 3.3 0.3 168.0 921.0
 4.0 2.5 1.5 3.6 0.4 4212.0 3698.0
 2.0 1.5 0.5 3.0 1.0 1218.0 404.0
 2.0 1.9 0.1 3.1 1.1 1181.0 1830.0
 3.0 2.3 0.7 3.5 0.5 3724.0 2390.0
 4.0 2.5 1.5 2.8 1.2 4407.0 3604.0
 5.0 2.7 2.3 3.6 1.4 322.0 911.0
 4.0 2.5 1.5 3.1 0.9 4025.0 2192.0
 2.0 2.2 0.2 2.2 0.2 328.0 75.0
 5.0 2.7 2.3 3.9 1.1 754.0 1241.0
 5.0 2.7 2.3 3.1 1.9 5856.0 1195.0
 4.0 2.4 1.6 3.2 0.8 4979.0 2262.0
 4.0 2.3 1.7 3.8 0.2 862.0 3196.0
 5.0 2.7 2.3 2.7 2.3 1950.0 898.0
 5.0 2.6 2.4 3.3 1.7 2619.0 540.0
 3.0 3.0 0.0 2.9 0.1 2180.0 1356.0
 5.0 2.5 2.5 3.3 1.7 1973.0 1384.0
 5.0 2.6 2.4 3.4 1.6 2471.0 1967.0
 3.0 2.8 0.2 3.4 0.4 4679.0 3099.0
 4.0 2.7 1.3 3.2 0.8 4344.0 3174.0
 4.0 2.2 1.8 3.2 0.8 1096.0 3449.0
 4.0 3.1 0.9 3.1 0.9 1287.0 3221.0
 4.0 2.9 1.1 3.7 0.3 5328.0 1728.0
 2.0 2.0 0.0 2.6 0.6 1635.0 2717.0
 4.0 2.6 1.4 3.4 0.6 3974.0 1290.0
 3.0 1.7 1.3 3.7 0.7 2935.0 2427.0
 3.0 2.8 0.2 3.3 0.3 4114.0 2940.0
 3.0 2.2 0.8 2.7 0.3 215.0 3155.0
 5.0 2.4 2.6 3.1 1.9 3031.0 1487.0
 1.0 1.6 0.6 2.9 1.9 2201.0 3224.0
 4.0 2.8 1.2 3.6 0.4 2445.0 2149.0
 4.0 2.8 1.2 3.5 0.5 775.0 897.0
 2.0 2.3 0.3 2.6 0.6 2401.0 2534.0
 2.0 2.2 0.2 2.5 0.5 2495.0 2716.0
 2.0 2.6 0.6 3.2 1.2 4057.0 2986.0
 1.0 2.5 1.5 2.8 1.8 3671.0 3216.0
 5.0 2.8 2.2 3.4 1.6 4114.0 1395.0
 3.0 2.9 0.1 3.3 0.3 2019.0 3544.0
 5.0 3.1 1.9 3.2 1.8 5510.0 2346.0
 5.0 1.9 3.1 3.4 1.6 3709.0 2682.0
 4.0 2.9 1.1 3.1 0.9 4727.0 1407.0
 3.0 2.4 0.6 3.1 0.1 3120.0 2277.0
 3.0 2.6 0.4 3.2 0.2 423.0 2404.0
 4.0 1.8 2.2 3.4 0.6 2188.0 2682.0
 4.0 2.3 1.7 3.9 0.1 2577.0 1609.0
 3.0 2.6 0.4 3.9 0.9 1576.0 456.0
 5.0 2.8 2.2 3.2 1.8 4047.0 1607.0
 4.0 2.7 1.3 3.0 1.0 3561.0 2166.0
 4.0 2.6 1.4 3.0 1.0 3849.0 1921.0
 3.0 1.9 1.1 3.5 0.5 3413.0 226.0
 4.0 2.2 1.8 4.2 0.2 1770.0 2947.0
 5.0 2.8 2.2 3.2 1.8 5613.0 1610.0
 4.0 2.8 1.2 3.6 0.4 5874.0 1207.0
 5.0 2.9 2.1 3.1 1.9 3441.0 1211.0
 3.0 2.1 0.9 3.4 0.4 452.0 1390.0
 2.0 2.6 0.6 3.6 1.6 5768.0 3113.0
 2.0 2.5 0.5 3.3 1.3 4328.0 2394.0
 5.0 2.5 2.5 3.5 1.5 425.0 3634.0
 2.0 1.5 0.5 2.2 0.2 2589.0 3945.0
 5.0 3.2 1.8 3.6 1.4 2029.0 1192.0
 4.0 1.9 2.1 3.2 0.8 1493.0 2015.0
 5.0 3.0 2.0 3.6 1.4 5481.0 1286.0
 3.0 2.0 1.0 3.1 0.1 5069.0 1372.0
 5.0 2.5 2.5 4.2 0.8 3685.0 592.0
 3.0 3.0 0.0 2.5 0.5 751.0 15.0
 4.0 2.8 1.2 3.6 0.4 630.0 1624.0
 5.0 2.4 2.6 3.7 1.3 3610.0 2104.0
 5.0 2.6 2.4 4.1 0.9 4296.0 1230.0
 4.0 2.9 1.1 3.5 0.5 5311.0 1731.0
 3.0 2.8 0.2 2.9 0.1 1265.0 2290.0
 3.0 2.4 0.6 3.3 0.3 3392.0 1526.0
 3.0 2.3 0.7 2.7 0.3 3928.0 3246.0
 1.0 2.9 1.9 3.3 2.3 1201.0 1996.0
 3.0 1.9 1.1 2.9 0.1 4809.0 3451.0
 4.0 2.2 1.8 2.9 1.1 1924.0 1340.0
 4.0 3.1 0.9 3.0 1.0 5305.0 2247.0
 3.0 1.9 1.1 3.9 0.9 581.0 1512.0
 4.0 2.7 1.3 3.2 0.8 5954.0 2140.0
 2.0 2.3 0.3 2.4 0.4 5491.0 3263.0
 4.0 3.1 0.9 3.0 1.0 5110.0 1320.0
 4.0 2.3 1.7 4.0 0.0 754.0 2005.0
 4.0 2.5 1.5 3.6 0.4 5808.0 1355.0
 4.0 3.1 0.9 3.5 0.5 3162.0 3103.0
 2.0 2.6 0.6 2.1 0.1 1448.0 12.0
 1.0 2.6 1.6 3.0 2.0 1936.0 440.0
 4.0 3.2 0.8 3.4 0.6 2752.0 1944.0
 5.0 2.4 2.6 2.9 2.1 1146.0 2383.0
 5.0 2.0 3.0 3.2 1.8 902.0 2489.0
 4.0 3.0 1.0 2.9 1.1 5746.0 2019.0
 5.0 2.4 2.6 3.3 1.7 5978.0 110.0
 5.0 2.4 2.6 3.6 1.4 1671.0 2323.0
 3.0 2.8 0.2 2.8 0.2 4807.0 1392.0
 3.0 3.3 0.3 2.9 0.1 5879.0 1944.0
 2.0 1.7 0.3 2.6 0.6 5500.0 418.0
 5.0 2.4 2.6 4.1 0.9 5578.0 918.0
 3.0 2.8 0.2 3.7 0.7 2840.0 2639.0
 1.0 2.0 1.0 3.0 2.0 4878.0 1372.0
 5.0 2.5 2.5 3.0 2.0 1638.0 1345.0
 5.0 2.5 2.5 2.8 2.2 1108.0 3107.0
 3.0 2.9 0.1 2.8 0.2 4168.0 3590.0
 2.0 2.7 0.7 2.7 0.7 3546.0 766.0
 5.0 3.2 1.8 3.5 1.5 3291.0 1955.0
 4.0 2.1 1.9 3.8 0.2 3418.0 2011.0
 3.0 2.4 0.6 3.4 0.4 2471.0 2984.0
 3.0 2.1 0.9 2.2 0.8 3883.0 2887.0
 5.0 3.1 1.9 3.2 1.8 4939.0 1930.0
 3.0 2.4 0.6 3.3 0.3 2669.0 2426.0
 5.0 2.7 2.3 3.4 1.6 5177.0 0.0
 3.0 2.8 0.2 3.0 0.0 2375.0 1809.0
 3.0 2.2 0.8 3.2 0.2 2994.0 995.0
 4.0 2.7 1.3 3.5 0.5 4387.0 3107.0
 3.0 1.8 1.2 2.8 0.2 2516.0 1366.0
 3.0 2.7 0.3 2.8 0.2 3195.0 588.0
 4.0 2.8 1.2 3.3 0.7 3463.0 31.0
 5.0 2.0 3.0 3.5 1.5 1034.0 1875.0
 4.0 2.6 1.4 3.4 0.6 4150.0 927.0
 4.0 1.8 2.2 1.7 2.3 1433.0 3863.0
 5.0 2.9 2.1 2.9 2.1 5793.0 2028.0
 4.0 2.7 1.3 3.2 0.8 2752.0 3500.0
 4.0 2.5 1.5 3.1 0.9 2263.0 3440.0
 4.0 2.4 1.6 3.6 0.4 3560.0 2132.0
 3.0 2.9 0.1 3.1 0.1 4477.0 2027.0
 4.0 2.2 1.8 2.4 1.6 4060.0 3759.0
 1.0 2.7 1.7 3.8 2.8 4658.0 2332.0
 3.0 2.6 0.4 3.1 0.1 5123.0 2111.0
 5.0 2.3 2.7 3.6 1.4 4238.0 3811.0
 4.0 2.8 1.2 2.9 1.1 1382.0 2124.0
 2.0 1.9 0.1 2.3 0.3 646.0 226.0
 5.0 3.0 2.0 3.0 2.0 330.0 1186.0
 2.0 2.3 0.3 2.9 0.9 1987.0 2265.0
 4.0 2.7 1.3 3.8 0.2 3048.0 1266.0
 4.0 2.7 1.3 3.5 0.5 311.0 2018.0
 4.0 2.2 1.8 2.5 1.5 2624.0 3518.0
 5.0 3.0 2.0 3.5 1.5 6009.0 3507.0
 5.0 2.5 2.5 3.6 1.4 270.0 2192.0
 2.0 2.9 0.9 2.5 0.5 4507.0 2517.0
 5.0 3.2 1.8 3.1 1.9 4957.0 259.0
 5.0 3.2 1.8 3.2 1.8 1883.0 1361.0
 5.0 2.9 2.1 3.3 1.7 3486.0 2870.0
 2.0 2.2 0.2 2.9 0.9 5594.0 197.0
 2.0 2.1 0.1 3.1 1.1 5082.0 2675.0
 1.0 2.8 1.8 3.3 2.3 954.0 1593.0
 4.0 2.4 1.6 2.8 1.2 3791.0 718.0
 4.0 2.6 1.4 3.7 0.3 3080.0 1526.0
 4.0 2.5 1.5 3.6 0.4 4113.0 1999.0
 5.0 2.7 2.3 3.6 1.4 1869.0 2570.0
 3.0 2.3 0.7 1.6 1.4 4538.0 1248.0
 1.0 1.6 0.6 2.8 1.8 2379.0 3945.0
 3.0 2.2 0.8 2.5 0.5 4639.0 2639.0
 4.0 2.3 1.7 3.5 0.5 559.0 2527.0
 3.0 1.6 1.4 2.1 0.9 2540.0 64.0
 4.0 2.4 1.6 3.4 0.6 4486.0 592.0
 3.0 2.6 0.4 3.3 0.3 800.0 1182.0
 4.0 2.1 1.9 3.4 0.6 5890.0 1126.0
 5.0 3.1 1.9 2.9 2.1 4646.0 2069.0
 3.0 2.2 0.8 3.1 0.1 39.0 1579.0
 5.0 3.2 1.8 3.1 1.9 5288.0 2931.0
 4.0 2.9 1.1 2.9 1.1 3128.0 777.0
 3.0 2.7 0.3 3.3 0.3 1874.0 2790.0
 2.0 1.8 0.2 2.8 0.8 4187.0 2504.0
 3.0 3.1 0.1 1.9 1.1 1339.0 1236.0
 4.0 2.9 1.1 3.4 0.6 5743.0 2390.0
 4.0 2.4 1.6 3.2 0.8 5487.0 586.0
 5.0 2.4 2.6 3.9 1.1 984.0 2866.0
 5.0 2.7 2.3 4.1 0.9 3209.0 2715.0
 2.0 2.8 0.8 2.4 0.4 3941.0 1270.0
 5.0 2.8 2.2 3.7 1.3 5147.0 49.0
 1.0 1.6 0.6 2.2 1.2 2108.0 2411.0
 3.0 2.9 0.1 3.2 0.2 1316.0 3478.0
 5.0 2.7 2.3 3.8 1.2 2748.0 1255.0
 2.0 2.2 0.2 3.4 1.4 2202.0 465.0
 5.0 2.6 2.4 2.9 2.1 2084.0 1475.0
 4.0 2.4 1.6 3.1 0.9 5425.0 2454.0
 3.0 2.6 0.4 3.4 0.4 4634.0 3174.0
 3.0 2.8 0.2 3.1 0.1 4211.0 2201.0
 4.0 2.3 1.7 3.8 0.2 5690.0 2705.0
 4.0 2.2 1.8 3.9 0.1 3705.0 3407.0
 3.0 3.1 0.1 3.4 0.4 4355.0 3468.0
 1.0 2.0 1.0 1.7 0.7 1099.0 2037.0
 5.0 2.0 3.0 3.8 1.2 1319.0 3703.0
 2.0 2.9 0.9 2.7 0.7 2536.0 1077.0
 3.0 2.7 0.3 2.5 0.5 4509.0 1579.0
 2.0 1.6 0.4 3.3 1.3 2144.0 3918.0
 3.0 1.5 1.5 3.1 0.1 2972.0 2146.0
 5.0 3.3 1.7 2.7 2.3 5794.0 2323.0
 4.0 2.5 1.5 2.9 1.1 201.0 647.0
 2.0 2.1 0.1 2.6 0.6 3440.0 2717.0
 4.0 2.9 1.1 3.2 0.8 1684.0 2796.0
 3.0 3.1 0.1 2.9 0.1 4424.0 2193.0
 5.0 2.7 2.3 3.6 1.4 3227.0 259.0
 4.0 2.7 1.3 3.8 0.2 3769.0 1264.0
 3.0 3.1 0.1 2.9 0.1 5953.0 901.0
 2.0 2.1 0.1 2.1 0.1 4364.0 3759.0
 2.0 2.3 0.3 2.8 0.8 4053.0 478.0
 4.0 2.8 1.2 3.2 0.8 4344.0 1516.0
 4.0 2.9 1.1 3.0 1.0 508.0 1214.0
 5.0 2.5 2.5 4.3 0.7 5093.0 1220.0
 4.0 2.2 1.8 3.2 0.8 935.0 1209.0
 2.0 2.5 0.5 3.0 1.0 508.0 2682.0
 5.0 2.4 2.6 3.0 2.0 3273.0 1373.0
 4.0 2.9 1.1 3.8 0.2 4958.0 2727.0
 3.0 2.7 0.3 2.8 0.2 2933.0 1440.0
 5.0 3.1 1.9 3.1 1.9 1612.0 3113.0
 5.0 2.3 2.7 3.6 1.4 5835.0 259.0
 5.0 2.6 2.4 4.2 0.8 137.0 292.0
 3.0 3.0 0.0 3.1 0.1 4994.0 1230.0
 4.0 3.2 0.8 2.8 1.2 4542.0 2201.0
 1.0 2.7 1.7 3.2 2.2 548.0 3154.0
 4.0 2.9 1.1 3.1 0.9 4276.0 2343.0
 4.0 2.6 1.4 3.3 0.7 3939.0 2426.0
 4.0 2.9 1.1 2.9 1.1 2455.0 1224.0
 4.0 2.7 1.3 3.3 0.7 4005.0 2803.0
 2.0 2.2 0.2 3.2 1.2 3725.0 1478.0
 4.0 2.8 1.2 2.9 1.1 1087.0 3511.0
 4.0 2.7 1.3 3.0 1.0 5053.0 453.0
 1.0 2.3 1.3 2.7 1.7 5802.0 356.0
 4.0 2.5 1.5 3.8 0.2 1325.0 317.0
 3.0 2.5 0.5 3.4 0.4 4972.0 2947.0
 5.0 2.5 2.5 3.3 1.7 1332.0 2453.0
 4.0 2.8 1.2 4.0 0.0 2848.0 946.0
 3.0 2.8 0.2 3.6 0.6 6009.0 2149.0
 4.0 1.8 2.2 3.3 0.7 1984.0 2721.0
 3.0 2.6 0.4 3.0 0.0 3835.0 111.0
 1.0 2.6 1.6 2.4 1.4 1241.0 1612.0
 4.0 2.0 2.0 3.0 1.0 2444.0 94.0
 3.0 2.3 0.7 2.7 0.3 5392.0 2058.0
 5.0 2.5 2.5 3.1 1.9 1132.0 2027.0
 4.0 2.5 1.5 3.6 0.4 3550.0 2335.0
 4.0 2.5 1.5 3.5 0.5 148.0 3743.0
 5.0 2.9 2.1 3.8 1.2 715.0 2943.0
 4.0 2.6 1.4 3.1 0.9 4155.0 3728.0
 1.0 2.6 1.6 3.4 2.4 1644.0 3512.0
 3.0 2.6 0.4 2.9 0.1 1087.0 3744.0
 4.0 2.6 1.4 2.6 1.4 4507.0 2733.0
 5.0 2.7 2.3 2.9 2.1 5310.0 1211.0
 1.0 2.3 1.3 2.9 1.9 1296.0 519.0
 5.0 2.5 2.5 3.1 1.9 5651.0 149.0
 4.0 3.0 1.0 4.1 0.1 5592.0 953.0
 3.0 2.6 0.4 2.8 0.2 3528.0 1199.0
 5.0 3.1 1.9 3.6 1.4 5411.0 1223.0
 3.0 2.0 1.0 3.1 0.1 2412.0 2762.0
 5.0 3.0 2.0 3.3 1.7 1711.0 1089.0
 3.0 3.1 0.1 3.4 0.4 4223.0 1949.0
 3.0 2.8 0.2 2.4 0.6 565.0 923.0
 4.0 2.1 1.9 3.4 0.6 3740.0 1768.0
 3.0 2.2 0.8 2.5 0.5 1957.0 3387.0
 3.0 2.7 0.3 2.5 0.5 3279.0 2914.0
 4.0 1.9 2.1 3.6 0.4 5469.0 3622.0
 3.0 2.0 1.0 2.6 0.4 5255.0 2407.0
 3.0 2.7 0.3 3.3 0.3 5688.0 2281.0
 3.0 2.5 0.5 2.5 0.5 4724.0 1134.0
 4.0 3.0 1.0 3.7 0.3 4093.0 427.0
 2.0 2.0 0.0 2.8 0.8 2593.0 3783.0
 3.0 2.5 0.5 3.1 0.1 3249.0 3146.0
 3.0 1.8 1.2 2.6 0.4 1718.0 2769.0
 2.0 1.9 0.1 2.6 0.6 2327.0 337.0
 3.0 2.8 0.2 3.2 0.2 1171.0 1269.0
 4.0 2.9 1.1 3.6 0.4 5666.0 57.0
 2.0 1.6 0.4 2.2 0.2 3617.0 3237.0
 5.0 3.1 1.9 3.2 1.8 2736.0 1196.0
 3.0 2.7 0.3 3.4 0.4 1284.0 647.0
 5.0 2.3 2.7 3.9 1.1 5258.0 592.0
 3.0 2.6 0.4 2.9 0.1 3731.0 3712.0
 3.0 2.2 0.8 3.4 0.4 3759.0 1376.0
 2.0 2.5 0.5 2.8 0.8 3228.0 420.0
 5.0 2.3 2.7 4.0 1.0 5544.0 2656.0
 3.0 2.2 0.8 3.6 0.6 5128.0 1126.0
 2.0 1.6 0.4 3.0 1.0 3284.0 2700.0
 5.0 2.5 2.5 3.6 1.4 1027.0 592.0
 2.0 2.2 0.2 2.6 0.6 3470.0 2268.0
 4.0 2.5 1.5 3.7 0.3 2425.0 317.0
 1.0 1.2 0.2 2.2 1.2 2179.0 1598.0
 4.0 2.5 1.5 2.8 1.2 5281.0 1440.0
 3.0 2.2 0.8 2.3 0.7 2819.0 156.0
 3.0 2.2 0.8 2.7 0.3 4964.0 1753.0
 3.0 2.5 0.5 3.1 0.1 437.0 3246.0
 4.0 2.2 1.8 2.7 1.3 3488.0 2173.0
 4.0 1.9 2.1 3.5 0.5 5192.0 2721.0
 4.0 3.0 1.0 3.2 0.8 2091.0 1609.0
 5.0 2.6 2.4 3.7 1.3 4810.0 1135.0
 4.0 2.2 1.8 3.2 0.8 658.0 1734.0
 3.0 2.8 0.2 2.8 0.2 5642.0 2406.0
 5.0 2.4 2.6 4.2 0.8 100.0 376.0
 2.0 2.6 0.6 3.2 1.2 5076.0 3080.0
 5.0 3.3 1.7 3.0 2.0 4237.0 1203.0
 5.0 3.4 1.6 3.3 1.7 3223.0 1192.0
 4.0 2.2 1.8 3.5 0.5 3716.0 3408.0
 2.0 2.4 0.4 2.7 0.7 5529.0 735.0
 4.0 2.1 1.9 3.5 0.5 255.0 1370.0
 3.0 2.6 0.4 2.5 0.5 3179.0 831.0
 1.0 1.9 0.9 2.9 1.9 4910.0 2153.0
 3.0 2.8 0.2 2.8 0.2 5879.0 2347.0
 3.0 2.5 0.5 1.9 1.1 2105.0 1087.0
 5.0 2.4 2.6 3.5 1.5 2135.0 3752.0
 3.0 2.6 0.4 3.5 0.5 5229.0 1195.0
 3.0 2.5 0.5 3.3 0.3 1252.0 3059.0
 3.0 1.9 1.1 3.3 0.3 2235.0 3862.0
 4.0 2.3 1.7 3.4 0.6 1986.0 1999.0
 4.0 2.3 1.7 3.3 0.7 4962.0 2915.0
 5.0 2.7 2.3 3.6 1.4 5768.0 3544.0
 4.0 2.1 1.9 3.5 0.5 4447.0 1778.0
 3.0 2.3 0.7 3.2 0.2 898.0 2383.0
 4.0 2.1 1.9 2.9 1.1 4698.0 3752.0
 2.0 1.9 0.1 2.5 0.5 1049.0 3437.0
 2.0 2.3 0.3 2.7 0.7 969.0 516.0
 5.0 2.9 2.1 3.9 1.1 956.0 589.0
 5.0 3.0 2.0 4.1 0.9 3863.0 3550.0
 4.0 2.1 1.9 2.8 1.2 603.0 3300.0
 4.0 3.1 0.9 3.3 0.7 4949.0 1135.0
 5.0 2.9 2.1 3.3 1.7 423.0 3174.0
 4.0 2.7 1.3 3.1 0.9 4889.0 1703.0
 4.0 1.9 2.1 2.9 1.1 3801.0 2071.0
 4.0 1.7 2.3 3.3 0.7 5495.0 2805.0
 5.0 3.1 1.9 3.9 1.1 5629.0 749.0
 5.0 2.4 2.6 3.6 1.4 2926.0 1196.0
 4.0 2.5 1.5 3.8 0.2 1904.0 3066.0
 2.0 1.9 0.1 2.3 0.3 1674.0 331.0
 2.0 2.6 0.6 2.9 0.9 4413.0 1078.0
 4.0 2.9 1.1 2.7 1.3 3998.0 2149.0
 5.0 2.3 2.7 3.5 1.5 1105.0 2790.0
 2.0 1.5 0.5 2.3 0.3 745.0 159.0
 1.0 3.2 2.2 2.3 1.3 1940.0 3520.0
 5.0 2.6 2.4 4.1 0.9 5628.0 153.0
 5.0 2.6 2.4 3.0 2.0 4933.0 109.0
 1.0 2.8 1.8 2.2 1.2 3828.0 520.0
 3.0 2.4 0.6 2.4 0.6 1961.0 2290.0
 4.0 2.9 1.1 3.7 0.3 408.0 1256.0
 5.0 3.0 2.0 4.1 0.9 450.0 1095.0
 3.0 2.3 0.7 3.0 0.0 1328.0 3754.0
 1.0 1.4 0.4 3.0 2.0 5172.0 3053.0
 3.0 1.9 1.1 2.8 0.2 4047.0 2985.0
 1.0 1.8 0.8 1.9 0.9 5787.0 1455.0
 4.0 2.6 1.4 3.2 0.8 1824.0 533.0
 4.0 2.7 1.3 3.6 0.4 1112.0 1911.0
 4.0 2.6 1.4 3.9 0.1 3500.0 2332.0
 3.0 3.1 0.1 3.8 0.8 2763.0 445.0
 4.0 2.5 1.5 3.1 0.9 2260.0 10.0
 4.0 3.1 0.9 3.4 0.6 1630.0 897.0
 4.0 2.8 1.2 3.5 0.5 5593.0 2574.0
 5.0 2.5 2.5 4.2 0.8 2913.0 2856.0
 3.0 1.6 1.4 2.4 0.6 3278.0 3315.0
