 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 3.5 3.5 0.0 4.0 0.5 3.8 0.3 3.9 0.4 213.0 92.0
 5.0 2.0 3.0 4.0 1.0 3.4 1.6 3.6 1.4 265.0 546.0
 5.0 3.0 2.0 4.0 1.0 3.6 1.4 4.4 0.6 947.0 407.0
 4.0 3.0 1.0 4.5 0.5 3.5 0.5 4.0 0.0 92.0 20.0
 4.0 3.0 1.0 2.0 2.0 2.9 1.1 3.4 0.6 188.0 194.0
 2.5 3.5 1.0 4.0 1.5 4.0 1.5 4.6 2.1 122.0 586.0
 5.0 2.0 3.0 4.5 0.5 3.6 1.4 3.9 1.1 113.0 55.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.7 0.7 2507.0 508.0
 5.0 4.0 1.0 4.5 0.5 3.7 1.3 4.2 0.8 732.0 404.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.3 0.3 1587.0 552.0
 3.0 4.5 1.5 4.0 1.0 3.7 0.7 3.9 0.9 817.0 459.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.6 0.6 418.0 160.0
 4.5 5.0 0.5 5.0 0.5 4.2 0.3 4.4 0.1 270.0 216.0
 4.5 4.5 0.0 4.0 0.5 3.7 0.8 3.7 0.8 352.0 404.0
 1.5 4.0 2.5 4.0 2.5 3.4 1.9 3.7 2.2 1533.0 87.0
 1.0 5.0 4.0 3.0 2.0 3.3 2.3 3.4 2.4 1048.0 311.0
 4.0 1.0 3.0 3.0 1.0 4.0 0.0 4.2 0.2 4472.0 231.0
 4.0 3.5 0.5 2.5 1.5 4.3 0.3 4.4 0.4 76.0 77.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 3.4 0.6 2133.0 72.0
 2.0 2.5 0.5 1.0 1.0 3.0 1.0 3.4 1.4 1410.0 467.0
 4.0 4.0 0.0 3.0 1.0 4.2 0.2 4.7 0.7 152.0 109.0
 4.0 3.0 1.0 5.0 1.0 3.4 0.6 3.9 0.1 2713.0 574.0
 4.0 2.0 2.0 2.5 1.5 3.9 0.1 4.0 0.0 146.0 294.0
 3.0 2.0 1.0 3.0 0.0 3.6 0.6 4.7 1.7 926.0 517.0
 2.5 2.5 0.0 2.6 0.1 2.6 0.1 2.7 0.2 5772.0 261.0
 3.5 4.0 0.5 2.5 1.0 4.1 0.6 4.5 1.0 1810.0 480.0
 3.0 1.0 2.0 3.5 0.5 3.3 0.3 3.5 0.5 1468.0 366.0
 4.5 4.5 0.0 5.0 0.5 3.6 0.9 3.7 0.8 1097.0 22.0
 3.0 3.0 0.0 1.0 2.0 3.8 0.8 4.1 1.1 84.0 486.0
 5.0 3.0 2.0 5.0 0.0 3.6 1.4 4.2 0.8 770.0 595.0
 2.0 3.0 1.0 0.5 1.5 3.1 1.1 4.3 2.3 1247.0 438.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.7 0.7 342.0 597.0
 5.0 2.0 3.0 2.5 2.5 3.2 1.8 3.5 1.5 2284.0 357.0
 4.5 4.0 0.5 2.0 2.5 4.0 0.5 4.1 0.4 330.0 291.0
 5.0 4.5 0.5 4.0 1.0 3.8 1.2 4.2 0.8 129.0 432.0
 3.5 3.5 0.0 2.5 1.0 2.7 0.8 3.1 0.4 3141.0 212.0
 3.5 1.5 2.0 2.5 1.0 3.1 0.4 3.4 0.1 1990.0 149.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 3.8 0.8 196.0 293.0
 5.0 5.0 0.0 4.0 1.0 3.7 1.3 3.9 1.1 861.0 320.0
 4.0 2.0 2.0 4.5 0.5 2.5 1.5 2.8 1.2 2410.0 456.0
 3.5 2.5 1.0 3.5 0.0 3.6 0.1 3.9 0.4 458.0 267.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 4.3 0.3 2162.0 29.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.4 0.4 190.0 594.0
 2.0 1.5 0.5 3.0 1.0 2.6 0.6 2.7 0.7 1387.0 352.0
 4.0 3.0 1.0 4.0 0.0 3.7 0.3 4.2 0.2 6040.0 371.0
 3.5 4.0 0.5 3.0 0.5 3.7 0.2 4.0 0.5 5350.0 569.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 8024.0 546.0
 4.0 5.0 1.0 2.5 1.5 3.2 0.8 3.8 0.2 3383.0 357.0
 3.0 3.0 0.0 1.0 2.0 2.7 0.3 4.1 1.1 3488.0 212.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.4 1.4 4037.0 562.0
 4.0 4.0 0.0 4.5 0.5 3.3 0.7 3.8 0.2 180.0 74.0
 5.0 4.0 1.0 4.5 0.5 3.4 1.6 3.6 1.4 1126.0 462.0
 3.0 4.0 1.0 4.0 1.0 3.2 0.2 3.2 0.2 2640.0 357.0
 4.5 4.0 0.5 3.5 1.0 3.6 0.9 3.6 0.9 441.0 67.0
 2.5 3.5 1.0 5.0 2.5 3.0 0.5 3.1 0.6 2996.0 310.0
 3.5 4.0 0.5 3.0 0.5 4.0 0.5 4.2 0.7 836.0 369.0
 4.0 2.0 2.0 4.5 0.5 3.4 0.6 4.1 0.1 3860.0 379.0
 4.5 4.0 0.5 3.0 1.5 3.7 0.8 4.0 0.5 652.0 16.0
 5.0 3.0 2.0 3.0 2.0 4.0 1.0 4.3 0.7 983.0 231.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 4.1 0.6 1537.0 595.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.3 0.7 778.0 430.0
 2.0 5.0 3.0 3.0 1.0 3.1 1.1 3.8 1.8 215.0 604.0
 5.0 5.0 0.0 4.0 1.0 4.5 0.5 5.0 0.0 180.0 241.0
 3.0 3.0 0.0 4.5 1.5 3.9 0.9 3.9 0.9 1753.0 346.0
 2.0 2.0 0.0 3.0 1.0 3.5 1.5 4.6 2.6 670.0 307.0
 3.0 4.5 1.5 5.0 2.0 3.0 0.0 3.2 0.2 1164.0 467.0
 3.0 2.5 0.5 5.0 2.0 3.7 0.7 4.2 1.2 480.0 163.0
 2.5 4.0 1.5 5.0 2.5 3.7 1.2 3.9 1.4 196.0 12.0
 5.0 5.0 0.0 3.0 2.0 4.3 0.7 4.5 0.5 324.0 97.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.5 0.5 4389.0 536.0
 5.0 3.0 2.0 5.0 0.0 3.5 1.5 4.0 1.0 1045.0 118.0
 4.5 3.5 1.0 4.0 0.5 3.0 1.5 3.9 0.6 3361.0 310.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 4.0 1.0 186.0 98.0
 4.0 2.0 2.0 4.5 0.5 3.5 0.5 3.8 0.2 200.0 348.0
 2.0 3.0 1.0 3.5 1.5 2.6 0.6 2.7 0.7 234.0 14.0
 3.0 3.0 0.0 2.0 1.0 3.0 0.0 3.4 0.4 936.0 310.0
 3.0 5.0 2.0 4.0 1.0 3.2 0.2 3.2 0.2 216.0 357.0
 4.0 4.0 0.0 4.0 0.0 4.3 0.3 4.5 0.5 597.0 557.0
 4.0 3.5 0.5 4.0 0.0 3.6 0.4 3.9 0.1 3978.0 296.0
 3.5 4.5 1.0 3.0 0.5 3.4 0.1 3.6 0.1 4036.0 72.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.4 0.6 194.0 56.0
 4.0 4.0 0.0 3.5 0.5 3.6 0.4 3.6 0.4 2685.0 158.0
 3.5 4.0 0.5 3.3 0.2 3.3 0.2 3.5 0.0 7461.0 469.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.6 0.6 52.0 381.0
 1.0 4.0 3.0 4.0 3.0 3.7 2.7 3.9 2.9 174.0 390.0
 5.0 4.0 1.0 3.5 1.5 4.5 0.5 4.7 0.3 1832.0 543.0
 3.0 4.0 1.0 5.0 2.0 3.3 0.3 3.7 0.7 227.0 76.0
 3.5 3.5 0.0 3.0 0.5 3.0 0.5 3.5 0.0 6448.0 310.0
 4.0 5.0 1.0 4.5 0.5 3.6 0.4 4.0 0.0 929.0 407.0
 5.0 4.0 1.0 5.0 0.0 3.5 1.5 4.1 0.9 79.0 329.0
 4.0 3.0 1.0 4.0 0.0 3.2 0.8 3.7 0.3 329.0 451.0
 1.0 4.0 3.0 4.0 3.0 3.2 2.2 3.7 2.7 3601.0 84.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.8 0.2 186.0 27.0
 4.0 3.5 0.5 5.0 1.0 3.7 0.3 3.7 0.3 1859.0 269.0
 3.0 4.5 1.5 4.5 1.5 3.8 0.8 4.0 1.0 381.0 361.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 4.2 1.2 680.0 330.0
 2.0 3.0 1.0 0.5 1.5 3.9 1.9 4.2 2.2 2513.0 488.0
 2.0 2.0 0.0 1.0 1.0 3.5 1.5 4.6 2.6 2092.0 18.0
 1.0 3.0 2.0 4.0 3.0 2.8 1.8 3.1 2.1 1364.0 164.0
 3.5 3.5 0.0 5.0 1.5 3.5 0.0 4.0 0.5 402.0 148.0
 4.0 3.0 1.0 4.5 0.5 3.8 0.2 4.1 0.1 2742.0 471.0
 4.0 3.0 1.0 2.5 1.5 3.0 1.0 3.2 0.8 1369.0 310.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 3.9 0.9 776.0 517.0
 2.5 3.0 0.5 3.0 0.5 3.4 0.9 3.5 1.0 383.0 104.0
 3.5 4.0 0.5 3.5 0.0 3.8 0.3 4.0 0.5 475.0 660.0
 3.5 4.5 1.0 4.0 0.5 3.4 0.1 3.9 0.4 3105.0 72.0
 4.0 4.0 0.0 5.0 1.0 3.4 0.6 3.8 0.2 219.0 305.0
 5.0 3.0 2.0 4.0 1.0 3.9 1.1 4.1 0.9 658.0 592.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 4.2 2.2 3360.0 533.0
 3.5 4.0 0.5 4.0 0.5 3.4 0.1 3.5 0.0 1973.0 508.0
 4.0 3.5 0.5 2.0 2.0 3.8 0.2 3.9 0.1 943.0 432.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.1 0.1 982.0 82.0
 4.0 4.5 0.5 4.0 0.0 4.1 0.1 4.7 0.7 732.0 228.0
 5.0 2.0 3.0 3.0 2.0 3.9 1.1 4.0 1.0 349.0 367.0
 4.0 3.0 1.0 5.0 1.0 3.5 0.5 3.6 0.4 141.0 323.0
 3.0 3.0 0.0 2.5 0.5 3.2 0.2 3.7 0.7 129.0 71.0
 2.5 2.0 0.5 4.0 1.5 3.0 0.5 3.1 0.6 4237.0 310.0
 1.0 2.0 1.0 3.5 2.5 2.9 1.9 3.1 2.1 1007.0 194.0
 4.5 3.5 1.0 2.0 2.5 4.0 0.5 4.5 0.0 457.0 586.0
 4.0 4.5 0.5 3.0 1.0 3.7 0.3 3.8 0.2 1008.0 606.0
 3.0 2.5 0.5 4.0 1.0 3.5 0.5 3.9 0.9 412.0 323.0
 4.0 4.5 0.5 4.0 0.0 3.6 0.4 3.9 0.1 341.0 256.0
 5.0 4.5 0.5 4.0 1.0 4.8 0.2 5.4 0.4 3135.0 442.0
 3.5 3.5 0.0 1.0 2.5 3.7 0.2 3.8 0.3 3101.0 606.0
 1.0 3.0 2.0 3.0 2.0 3.2 2.2 3.4 2.4 423.0 91.0
 4.0 5.0 1.0 3.5 0.5 3.8 0.2 4.1 0.1 1512.0 432.0
 3.0 2.0 1.0 5.0 2.0 3.4 0.4 3.4 0.4 335.0 508.0
 4.5 5.0 0.5 2.5 2.0 3.8 0.7 4.0 0.5 369.0 471.0
 2.0 4.0 2.0 2.0 0.0 3.6 1.6 3.9 1.9 145.0 81.0
 3.5 3.5 0.0 3.4 0.1 3.4 0.1 3.5 0.0 7976.0 546.0
 4.0 3.0 1.0 3.5 0.5 3.2 0.8 3.3 0.7 966.0 357.0
 0.5 3.0 2.5 2.5 2.0 2.6 2.1 3.2 2.7 1817.0 14.0
 5.0 3.0 2.0 3.0 2.0 3.5 1.5 4.0 1.0 183.0 118.0
 2.0 3.5 1.5 3.0 1.0 3.6 1.6 4.2 2.2 222.0 267.0
 2.5 4.0 1.5 4.0 1.5 3.6 1.1 3.6 1.1 2675.0 293.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.0 0.0 458.0 320.0
 4.0 2.5 1.5 3.5 0.5 3.1 0.9 3.2 0.8 465.0 149.0
 4.0 3.0 1.0 2.0 2.0 2.9 1.1 3.3 0.7 403.0 623.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 4.1 1.1 1651.0 614.0
 2.0 3.5 1.5 3.0 1.0 3.3 1.3 3.4 1.4 409.0 21.0
 2.0 3.0 1.0 3.0 1.0 3.2 1.2 3.4 1.4 439.0 389.0
 5.0 4.0 1.0 5.0 0.0 3.7 1.3 3.9 1.1 1956.0 16.0
 3.5 3.5 0.0 4.0 0.5 3.5 0.0 4.2 0.7 580.0 611.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.6 0.6 32.0 648.0
 4.0 2.0 2.0 4.0 0.0 3.4 0.6 3.5 0.5 366.0 546.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.5 0.5 377.0 168.0
 3.5 2.5 1.0 3.0 0.5 3.6 0.1 3.6 0.1 744.0 560.0
 5.0 0.5 4.5 4.0 1.0 4.1 0.9 4.7 0.3 2473.0 430.0
 2.0 4.5 2.5 4.0 2.0 3.9 1.9 4.5 2.5 222.0 82.0
 3.0 3.5 0.5 4.0 1.0 3.7 0.7 4.0 1.0 467.0 454.0
 3.5 4.0 0.5 5.0 1.5 3.5 0.0 3.8 0.3 831.0 528.0
 3.0 3.0 0.0 3.0 0.0 3.3 0.3 3.7 0.7 662.0 49.0
 3.0 3.0 0.0 4.0 1.0 3.0 0.0 3.6 0.6 79.0 665.0
 1.5 4.0 2.5 2.0 0.5 3.7 2.2 3.8 2.3 591.0 252.0
 4.0 1.0 3.0 3.0 1.0 3.4 0.6 3.7 0.3 15.0 345.0
 4.0 4.0 0.0 5.0 1.0 3.4 0.6 3.6 0.4 1025.0 305.0
 4.0 5.0 1.0 4.0 0.0 3.6 0.4 3.9 0.1 358.0 198.0
 4.0 4.0 0.0 3.0 1.0 3.1 0.9 3.6 0.4 143.0 24.0
 3.0 1.0 2.0 3.0 0.0 3.5 0.5 3.6 0.6 55.0 329.0
 4.0 4.0 0.0 4.5 0.5 3.5 0.5 3.6 0.4 3245.0 47.0
 0.5 0.5 0.0 4.0 3.5 1.3 0.8 1.4 0.9 591.0 578.0
 2.0 2.0 0.0 5.0 3.0 3.4 1.4 3.9 1.9 2908.0 546.0
 3.0 3.0 0.0 5.0 2.0 4.2 1.2 4.8 1.8 1643.0 90.0
 5.0 4.0 1.0 3.0 2.0 3.6 1.4 3.7 1.3 6752.0 563.0
 3.5 3.5 0.0 5.0 1.5 3.5 0.0 3.8 0.3 1329.0 47.0
 1.5 1.0 0.5 3.0 1.5 2.6 1.1 2.9 1.4 1757.0 14.0
 5.0 3.0 2.0 3.5 1.5 3.7 1.3 4.4 0.6 2207.0 613.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 5.0 1.0 2037.0 369.0
 3.5 2.5 1.0 4.0 0.5 3.2 0.3 3.5 0.0 191.0 521.0
 4.0 2.0 2.0 3.5 0.5 3.6 0.4 3.7 0.3 379.0 55.0
 4.0 3.5 0.5 5.0 1.0 3.6 0.4 3.9 0.1 1126.0 595.0
 3.5 3.5 0.0 2.5 1.0 3.7 0.2 4.2 0.7 5045.0 186.0
 5.0 4.0 1.0 4.0 1.0 3.6 1.4 4.8 0.2 858.0 22.0
 2.0 3.0 1.0 4.0 2.0 2.7 0.7 3.0 1.0 3468.0 577.0
 1.0 2.5 1.5 1.5 0.5 2.8 1.8 3.8 2.8 3020.0 460.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.5 0.5 3135.0 176.0
 5.0 4.0 1.0 3.5 1.5 3.9 1.1 4.7 0.3 157.0 607.0
 3.5 3.5 0.0 4.5 1.0 3.7 0.2 3.9 0.4 1421.0 163.0
 3.0 3.0 0.0 3.0 0.0 3.6 0.6 4.1 1.1 2050.0 22.0
 4.0 4.5 0.5 1.0 3.0 3.0 1.0 3.2 0.8 165.0 619.0
 4.0 3.0 1.0 4.0 0.0 4.1 0.1 4.6 0.6 688.0 593.0
 0.5 3.5 3.0 3.0 2.5 3.2 2.7 3.6 3.1 85.0 526.0
 3.0 5.0 2.0 2.0 1.0 4.5 1.5 4.8 1.8 145.0 144.0
 3.0 4.0 1.0 3.5 0.5 3.3 0.3 3.6 0.6 2082.0 664.0
 5.0 4.0 1.0 3.0 2.0 4.5 0.5 5.0 0.0 2688.0 241.0
 2.5 3.0 0.5 3.0 0.5 3.0 0.5 3.0 0.5 22.0 499.0
 2.5 3.0 0.5 3.0 0.5 3.0 0.5 3.1 0.6 55.0 467.0
 4.0 5.0 1.0 4.5 0.5 3.2 0.8 3.6 0.4 776.0 509.0
 5.0 4.0 1.0 4.0 1.0 3.4 1.6 3.7 1.3 185.0 462.0
 4.0 3.5 0.5 5.0 1.0 3.8 0.2 4.1 0.1 1479.0 663.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.5 0.5 506.0 542.0
 2.0 3.5 1.5 4.0 2.0 3.6 1.6 4.0 2.0 153.0 267.0
 5.0 4.0 1.0 2.0 3.0 3.7 1.3 3.9 1.1 7070.0 613.0
 2.5 2.5 0.0 1.5 1.0 3.1 0.6 4.6 2.1 5331.0 211.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.3 0.7 818.0 651.0
 2.0 3.0 1.0 1.0 1.0 3.4 1.4 4.6 2.6 822.0 508.0
 5.0 5.0 0.0 4.0 1.0 4.5 0.5 4.8 0.2 1512.0 274.0
 4.0 3.0 1.0 3.0 1.0 3.0 1.0 3.5 0.5 479.0 391.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.4 0.6 2090.0 341.0
 5.0 3.0 2.0 3.5 1.5 4.0 1.0 4.1 0.9 72.0 231.0
 4.0 2.5 1.5 4.0 0.0 2.8 1.2 3.2 0.8 1041.0 460.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.6 0.4 512.0 246.0
 5.0 5.0 0.0 4.0 1.0 3.7 1.3 4.0 1.0 3079.0 524.0
 1.0 4.0 3.0 2.0 1.0 3.5 2.5 5.3 4.3 3348.0 48.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.1 1.1 4086.0 80.0
 3.0 4.0 1.0 3.5 0.5 3.4 0.4 3.6 0.6 59.0 574.0
 2.0 5.0 3.0 3.0 1.0 3.2 1.2 3.6 1.6 185.0 497.0
 3.5 4.0 0.5 2.0 1.5 3.4 0.1 3.4 0.1 487.0 379.0
 5.0 4.0 1.0 4.0 1.0 3.5 1.5 3.8 1.2 687.0 191.0
 5.0 4.0 1.0 4.0 1.0 3.1 1.9 4.1 0.9 6772.0 381.0
 3.0 4.0 1.0 3.5 0.5 3.4 0.4 3.6 0.6 2277.0 574.0
 3.5 2.5 1.0 3.5 0.0 3.1 0.4 3.2 0.3 1008.0 211.0
 4.0 3.0 1.0 3.5 0.5 3.0 1.0 3.3 0.7 378.0 619.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.0 0.0 836.0 471.0
 3.0 3.5 0.5 5.0 2.0 3.0 0.0 3.0 0.0 229.0 96.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.2 0.8 88.0 645.0
 3.5 3.5 0.0 2.0 1.5 3.4 0.1 3.6 0.1 324.0 461.0
 5.0 5.0 0.0 3.0 2.0 2.9 2.1 3.4 1.6 184.0 623.0
 5.0 4.0 1.0 5.0 0.0 3.2 1.8 3.7 1.3 2244.0 357.0
 5.0 3.0 2.0 4.0 1.0 3.4 1.6 3.8 1.2 38.0 597.0
 1.0 5.0 4.0 3.0 2.0 2.6 1.6 2.7 1.7 956.0 14.0
 5.0 4.0 1.0 2.0 3.0 3.8 1.2 4.7 0.3 656.0 287.0
 3.5 4.0 0.5 4.0 0.5 3.1 0.4 3.6 0.1 309.0 392.0
 4.0 2.0 2.0 3.0 1.0 3.6 0.4 4.0 0.0 553.0 647.0
 3.5 2.5 1.0 4.0 0.5 3.9 0.4 4.1 0.6 623.0 620.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 3.5 0.5 969.0 118.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.1 0.1 826.0 56.0
 5.0 3.0 2.0 3.0 2.0 3.9 1.1 3.9 1.1 2072.0 127.0
 5.0 3.0 2.0 4.5 0.5 4.3 0.7 4.9 0.1 431.0 356.0
 5.0 5.0 0.0 2.8 2.2 2.8 2.2 5.0 0.0 4903.0 164.0
 5.0 5.0 0.0 5.0 0.0 4.4 0.6 4.8 0.2 197.0 545.0
 3.0 4.0 1.0 3.0 0.0 4.0 1.0 5.0 2.0 4409.0 101.0
 2.5 3.0 0.5 4.0 1.5 3.7 1.2 3.8 1.3 512.0 606.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.9 0.1 1364.0 600.0
 4.0 4.5 0.5 3.0 1.0 4.0 0.0 4.3 0.3 1381.0 479.0
 4.0 2.0 2.0 3.0 1.0 3.5 0.5 3.5 0.5 2276.0 337.0
 4.5 4.0 0.5 5.0 0.5 4.1 0.4 4.6 0.1 1630.0 103.0
 2.5 0.5 2.0 5.0 2.5 3.4 0.9 4.2 1.7 3642.0 72.0
 4.0 3.0 1.0 1.0 3.0 3.4 0.6 3.6 0.4 324.0 661.0
 5.0 4.0 1.0 4.5 0.5 4.0 1.0 4.2 0.8 1005.0 231.0
 4.0 4.0 0.0 4.0 0.0 3.2 0.8 3.2 0.8 2569.0 357.0
 3.0 0.5 2.5 3.5 0.5 3.3 0.3 3.7 0.7 251.0 504.0
 1.5 4.0 2.5 4.0 2.5 2.4 0.9 2.6 1.1 1364.0 132.0
 4.0 4.0 0.0 3.0 1.0 2.9 1.1 3.2 0.8 71.0 623.0
 3.0 4.0 1.0 4.0 1.0 3.9 0.9 4.3 1.3 219.0 239.0
 4.0 4.0 0.0 3.0 1.0 3.3 0.7 3.4 0.6 461.0 76.0
 0.5 3.0 2.5 2.5 2.0 1.8 1.3 2.2 1.7 2275.0 206.0
 3.5 4.0 0.5 4.0 0.5 3.8 0.3 3.8 0.3 2524.0 92.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.7 0.7 2771.0 29.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.9 0.1 6535.0 459.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.7 0.3 161.0 3.0
 4.5 5.0 0.5 5.0 0.5 4.5 0.0 4.7 0.2 778.0 286.0
 2.0 3.0 1.0 3.5 1.5 3.2 1.2 3.2 1.2 624.0 451.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 4.1 1.1 65.0 35.0
 4.5 2.0 2.5 3.5 1.0 3.0 1.5 3.1 1.4 370.0 530.0
 4.0 2.5 1.5 4.0 0.0 3.4 0.6 3.5 0.5 3206.0 72.0
 1.0 5.0 4.0 5.0 4.0 3.9 2.9 4.4 3.4 402.0 82.0
 3.5 4.0 0.5 4.0 0.5 3.6 0.1 4.1 0.6 840.0 293.0
 3.0 2.0 1.0 4.0 1.0 3.4 0.4 3.6 0.6 3561.0 546.0
 4.5 4.0 0.5 2.5 2.0 3.6 0.9 3.9 0.6 879.0 22.0
 3.5 3.0 0.5 4.5 1.0 3.2 0.3 3.5 0.0 1480.0 137.0
 3.0 3.0 0.0 2.0 1.0 3.6 0.6 4.7 1.7 670.0 160.0
 2.0 2.5 0.5 5.0 3.0 3.0 1.0 3.0 1.0 4480.0 467.0
 1.5 0.5 1.0 3.5 2.0 3.8 2.3 3.9 2.4 410.0 197.0
 5.0 3.0 2.0 4.0 1.0 4.3 0.7 4.4 0.6 50.0 448.0
 5.0 2.5 2.5 5.0 0.0 3.8 1.2 4.2 0.8 459.0 233.0
 4.0 4.5 0.5 4.0 0.0 3.9 0.1 4.1 0.1 2360.0 440.0
 4.0 3.0 1.0 4.5 0.5 3.4 0.6 3.8 0.2 413.0 204.0
 4.0 3.5 0.5 3.5 0.5 3.3 0.7 3.5 0.5 1499.0 60.0
 4.0 4.0 0.0 2.5 1.5 3.6 0.4 4.0 0.0 1289.0 330.0
 4.0 4.0 0.0 5.0 1.0 3.5 0.5 3.6 0.4 1229.0 528.0
 4.0 3.5 0.5 4.0 0.0 3.7 0.3 4.1 0.1 341.0 344.0
 5.0 5.0 0.0 1.5 3.5 3.2 1.8 3.5 1.5 159.0 357.0
 3.5 0.5 3.0 4.0 0.5 3.2 0.3 3.5 0.0 800.0 377.0
 2.0 5.0 3.0 4.0 2.0 4.1 2.1 4.5 2.5 119.0 200.0
 2.0 3.0 1.0 3.0 1.0 3.1 1.1 3.4 1.4 2398.0 211.0
 4.5 3.0 1.5 5.0 0.5 3.7 0.8 4.2 0.3 122.0 142.0
 4.5 4.5 0.0 3.0 1.5 4.5 0.0 4.7 0.2 344.0 274.0
 4.5 1.5 3.0 4.0 0.5 3.7 0.8 4.0 0.5 780.0 459.0
 2.0 1.0 1.0 2.0 0.0 2.6 0.6 3.7 1.7 4556.0 261.0
 3.5 4.5 1.0 4.0 0.5 3.3 0.2 3.5 0.0 289.0 579.0
 3.0 3.5 0.5 5.0 2.0 3.7 0.7 3.7 0.7 139.0 457.0
 2.0 3.0 1.0 4.0 2.0 2.6 0.6 3.1 1.1 1350.0 14.0
 1.0 2.0 1.0 3.5 2.5 2.8 1.8 2.9 1.9 3241.0 474.0
 5.0 3.0 2.0 4.0 1.0 3.2 1.8 3.3 1.7 4583.0 317.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.5 0.5 2154.0 18.0
 1.0 0.5 0.5 2.4 1.4 2.4 1.4 3.7 2.7 4726.0 132.0
 2.0 5.0 3.0 1.0 1.0 3.7 1.7 4.0 2.0 816.0 218.0
 4.0 1.5 2.5 3.0 1.0 2.5 1.5 2.6 1.4 1317.0 456.0
 5.0 5.0 0.0 4.5 0.5 4.3 0.7 4.7 0.3 463.0 449.0
 3.0 1.0 2.0 4.0 1.0 3.5 0.5 4.2 1.2 786.0 528.0
 2.0 1.0 1.0 4.0 2.0 3.2 1.2 4.0 2.0 4573.0 451.0
 3.0 5.0 2.0 5.0 2.0 3.8 0.8 3.8 0.8 253.0 29.0
 4.5 4.5 0.0 2.5 2.0 3.4 1.1 3.5 1.0 3841.0 345.0
 3.0 4.5 1.5 4.5 1.5 3.3 0.3 3.3 0.3 1525.0 425.0
 4.0 3.0 1.0 3.5 0.5 3.5 0.5 3.7 0.3 374.0 573.0
 3.5 2.0 1.5 2.5 1.0 3.4 0.1 3.5 0.0 4282.0 93.0
 5.0 4.0 1.0 3.0 2.0 3.6 1.4 3.8 1.2 2647.0 533.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 4.0 0.0 415.0 239.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.6 0.6 876.0 47.0
 5.0 4.0 1.0 5.0 0.0 4.4 0.6 4.5 0.5 88.0 558.0
 5.0 4.5 0.5 4.5 0.5 3.6 1.4 4.1 0.9 377.0 22.0
 5.0 3.0 2.0 3.0 2.0 3.6 1.4 4.1 0.9 3016.0 360.0
 4.5 3.5 1.0 5.0 0.5 3.7 0.8 4.4 0.1 5686.0 404.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 4.1 1.1 2251.0 515.0
 5.0 5.0 0.0 5.0 0.0 3.2 1.8 3.7 1.3 179.0 357.0
 5.0 3.5 1.5 3.5 1.5 4.0 1.0 4.7 0.3 631.0 552.0
