real pred err   user   film
 5.0 4.3 0.7 187.0 514.0
 3.0 3.1 0.1 317.0 105.0
 3.0 3.7 0.7 111.0 380.0
 4.0 4.2 0.2 190.0 461.0
 3.0 3.9 0.9 13.0 23.0
 1.0 2.6 1.6 4065.0 262.0
 5.0 4.5 0.5 506.0 57.0
 3.0 3.8 0.8 1596.0 213.0
 3.0 4.1 1.1 2750.0 222.0
 4.0 5.0 1.0 69.0 110.0
 3.0 3.1 0.1 658.0 19.0
 4.0 3.4 0.6 65.0 664.0
 3.5 4.1 0.6 585.0 461.0
 3.0 3.8 0.8 211.0 119.0
 3.0 3.0 0.0 3430.0 578.0
 3.0 3.0 0.0 6428.0 311.0
 2.0 2.6 0.6 4478.0 452.0
 3.0 4.5 1.5 762.0 15.0
 3.0 3.8 0.8 513.0 119.0
 4.0 4.1 0.1 2329.0 102.0
 3.0 3.9 0.9 217.0 439.0
 4.5 4.7 0.2 4782.0 275.0
 4.0 2.9 1.1 3397.0 84.0
 3.5 4.2 0.7 6648.0 621.0
 4.0 4.3 0.3 235.0 363.0
 4.0 4.2 0.2 190.0 647.0
 0.5 3.1 2.6 86.0 527.0
 5.0 4.7 0.3 772.0 265.0
 4.0 4.5 0.5 25.0 350.0
 3.5 3.3 0.2 1746.0 73.0
 3.0 3.3 0.3 2981.0 33.0
 4.0 3.0 1.0 1168.0 664.0
 4.0 3.7 0.3 194.0 461.0
 5.0 4.0 1.0 465.0 431.0
 5.0 3.6 1.4 2748.0 265.0
 5.0 3.0 2.0 1434.0 501.0
 5.0 4.3 0.7 58.0 371.0
 4.0 4.1 0.1 2714.0 509.0
 3.0 3.9 0.9 845.0 177.0
 3.0 3.9 0.9 474.0 624.0
 3.0 3.5 0.5 2119.0 19.0
 4.0 3.4 0.6 4377.0 363.0
 4.0 4.4 0.4 733.0 328.0
 5.0 4.1 0.9 388.0 430.0
 3.5 3.7 0.2 1127.0 527.0
 3.0 3.4 0.4 5010.0 285.0
 4.0 3.5 0.5 263.0 518.0
 0.5 2.3 1.8 1316.0 73.0
 3.0 3.3 0.3 6536.0 472.0
 5.0 4.4 0.6 1966.0 17.0
 4.5 2.5 2.0 2953.0 632.0
 4.0 2.8 1.2 1246.0 380.0
 4.0 4.0 0.0 2136.0 641.0
 4.5 3.4 1.1 1845.0 615.0
 4.0 3.2 0.8 521.0 634.0
 4.5 3.5 1.0 1309.0 240.0
 1.0 2.6 1.6 3649.0 381.0
 3.0 2.6 0.4 2089.0 19.0
 5.0 4.1 0.9 669.0 15.0
 4.0 4.6 0.6 1205.0 294.0
 5.0 4.0 1.0 709.0 15.0
 4.0 2.6 1.4 971.0 15.0
 4.0 2.9 1.1 2547.0 564.0
 3.0 4.2 1.2 93.0 249.0
 2.0 3.5 1.5 484.0 463.0
 3.0 3.3 0.3 5314.0 547.0
 3.5 0.5 3.0 578.0 251.0
 5.0 4.1 0.9 166.0 472.0
 4.5 3.4 1.1 2547.0 287.0
 3.5 2.4 1.1 2324.0 120.0
 3.5 3.6 0.1 1434.0 313.0
 3.5 3.4 0.1 385.0 23.0
 5.0 3.3 1.7 65.0 550.0
 4.0 4.4 0.4 185.0 243.0
 1.5 3.9 2.4 418.0 457.0
 3.5 2.9 0.6 1686.0 664.0
 3.0 2.7 0.3 31.0 247.0
 3.0 3.9 0.9 4681.0 128.0
 3.0 3.6 0.6 4233.0 86.0
 4.0 2.9 1.1 3449.0 427.0
 5.0 4.2 0.8 736.0 605.0
 4.0 4.0 0.0 763.0 514.0
 4.0 3.7 0.3 148.0 67.0
 3.0 3.2 0.2 325.0 659.0
 3.0 4.0 1.0 378.0 483.0
 4.0 4.1 0.1 2687.0 242.0
 4.5 3.4 1.1 1241.0 471.0
 4.5 4.3 0.2 1798.0 73.0
 3.0 2.6 0.4 1818.0 48.0
 5.0 4.3 0.7 780.0 472.0
 3.0 3.4 0.4 73.0 164.0
 5.0 4.0 1.0 3607.0 558.0
 4.0 3.7 0.3 972.0 66.0
 4.5 3.8 0.7 390.0 229.0
 4.0 3.1 0.9 1007.0 534.0
 3.0 3.2 0.2 959.0 452.0
 3.5 0.9 2.6 127.0 599.0
 3.0 2.7 0.3 2544.0 343.0
 4.0 3.4 0.6 433.0 603.0
 3.0 3.8 0.8 6542.0 352.0
 3.5 3.4 0.1 1019.0 213.0
 5.0 3.4 1.6 88.0 496.0
 3.5 3.0 0.5 745.0 561.0
 3.0 3.9 0.9 1865.0 624.0
 3.5 3.7 0.2 1398.0 240.0
 4.0 3.7 0.3 2686.0 111.0
 2.5 2.7 0.2 2268.0 150.0
 4.0 4.2 0.2 415.0 382.0
 2.0 2.6 0.6 31.0 516.0
 3.0 3.3 0.3 827.0 358.0
 4.5 3.4 1.1 834.0 250.0
 2.0 2.3 0.3 3095.0 452.0
 4.0 3.9 0.1 5559.0 330.0
 4.0 3.3 0.7 2684.0 34.0
 3.5 4.3 0.8 631.0 599.0
 3.5 3.9 0.4 2095.0 457.0
 1.5 2.8 1.3 7521.0 475.0
 3.0 3.8 0.8 76.0 412.0
 3.0 3.1 0.1 368.0 480.0
 5.0 3.1 1.9 3020.0 412.0
 5.0 4.5 0.5 721.0 214.0
 3.0 2.6 0.4 4788.0 311.0
 3.0 3.7 0.7 2673.0 547.0
 4.0 3.9 0.1 403.0 670.0
 4.0 3.7 0.3 10.0 19.0
 4.0 3.9 0.1 1509.0 613.0
 4.0 3.9 0.1 181.0 595.0
 2.0 3.2 1.2 1754.0 262.0
 3.5 3.3 0.2 5015.0 388.0
 5.0 4.2 0.8 120.0 584.0
 4.0 3.3 0.7 538.0 30.0
 3.0 3.5 0.5 1549.0 402.0
 3.0 2.5 0.5 2952.0 188.0
 4.0 3.4 0.6 495.0 147.0
 4.5 3.7 0.8 3369.0 78.0
 2.0 2.8 0.8 443.0 294.0
 3.0 3.4 0.4 724.0 213.0
 3.0 2.9 0.1 812.0 518.0
 2.0 3.7 1.7 335.0 56.0
 4.0 2.2 1.8 4752.0 547.0
 2.0 3.5 1.5 2740.0 222.0
 3.0 3.3 0.3 941.0 382.0
 4.0 2.8 1.2 4356.0 96.0
 1.5 2.6 1.1 143.0 212.0
 4.0 2.9 1.1 2659.0 654.0
 2.0 2.2 0.2 4908.0 472.0
 1.5 2.7 1.2 4491.0 255.0
 1.0 3.2 2.2 2812.0 547.0
 2.0 3.9 1.9 2072.0 388.0
 4.5 3.4 1.1 263.0 75.0
 3.0 3.5 0.5 2614.0 311.0
 2.0 2.6 0.6 1240.0 75.0
 4.0 3.8 0.2 344.0 554.0
 0.5 2.0 1.5 1506.0 133.0
 5.0 3.7 1.3 1531.0 433.0
 5.0 4.0 1.0 914.0 312.0
 3.5 3.3 0.2 365.0 542.0
 4.5 3.9 0.6 465.0 494.0
 3.0 2.9 0.1 61.0 440.0
 4.0 4.0 0.0 983.0 41.0
 5.0 3.3 1.7 5112.0 564.0
 3.0 3.3 0.3 875.0 206.0
 3.5 3.3 0.2 3575.0 61.0
 4.0 0.5 3.5 3963.0 133.0
 3.0 4.0 1.0 5657.0 529.0
 4.0 3.7 0.3 140.0 585.0
 3.0 3.1 0.1 332.0 239.0
 2.0 5.0 3.0 2661.0 222.0
 5.0 4.8 0.2 4750.0 481.0
 5.0 3.7 1.3 3017.0 70.0
 3.0 3.4 0.4 8060.0 547.0
 4.0 3.4 0.6 1112.0 444.0
 5.0 4.6 0.4 413.0 270.0
 1.5 3.6 2.1 1848.0 15.0
 4.0 3.8 0.2 7495.0 472.0
 3.0 3.2 0.2 1330.0 584.0
 1.5 3.6 2.1 1301.0 149.0
 4.0 4.4 0.4 1429.0 15.0
 4.0 3.1 0.9 1527.0 199.0
 2.0 3.8 1.8 58.0 575.0
 4.5 3.1 1.4 679.0 187.0
 4.0 4.6 0.6 6181.0 529.0
 3.0 3.5 0.5 55.0 534.0
 3.0 3.1 0.1 401.0 597.0
 3.5 3.6 0.1 1421.0 94.0
 3.0 3.6 0.6 5029.0 185.0
 2.0 3.4 1.4 7846.0 547.0
 4.0 3.5 0.5 3404.0 543.0
 1.0 2.1 1.1 671.0 306.0
 3.0 4.5 1.5 4411.0 102.0
 4.0 3.9 0.1 782.0 564.0
 3.0 2.3 0.7 3804.0 295.0
 4.0 4.2 0.2 2.0 363.0
 3.0 3.4 0.4 2074.0 223.0
 4.0 4.4 0.4 329.0 376.0
 3.0 4.4 1.4 20.0 222.0
 4.0 3.5 0.5 2250.0 358.0
 4.0 3.7 0.3 3736.0 624.0
 3.0 2.0 1.0 966.0 315.0
 3.5 3.5 0.0 57.0 418.0
 5.0 0.5 4.5 357.0 98.0
 3.0 3.7 0.7 9056.0 663.0
 2.0 2.9 0.9 5445.0 624.0
 1.0 2.6 1.6 31.0 151.0
 5.0 3.8 1.2 1033.0 217.0
 4.5 3.4 1.1 2057.0 423.0
 5.0 4.2 0.8 5016.0 291.0
 1.0 3.3 2.3 4.0 195.0
 1.5 2.5 1.0 7121.0 457.0
 4.0 3.2 0.8 1413.0 580.0
 4.0 3.8 0.2 518.0 481.0
 3.0 3.6 0.6 2601.0 463.0
 3.5 2.5 1.0 3844.0 384.0
 0.5 5.0 4.5 130.0 219.0
 2.0 3.9 1.9 114.0 647.0
 4.0 3.1 0.9 3556.0 547.0
 4.0 3.9 0.1 54.0 652.0
 1.5 3.4 1.9 415.0 262.0
 1.0 3.0 2.0 2507.0 212.0
 3.0 2.7 0.3 34.0 263.0
 2.0 2.7 0.7 2096.0 534.0
 3.5 2.4 1.1 4366.0 572.0
 4.5 3.8 0.7 290.0 268.0
 4.5 4.2 0.3 6279.0 299.0
 3.0 3.7 0.7 30.0 382.0
 3.0 4.1 1.1 1541.0 146.0
 1.0 5.0 4.0 5077.0 499.0
 4.0 4.0 0.0 197.0 491.0
 5.0 3.7 1.3 4100.0 291.0
 4.0 2.6 1.4 4899.0 262.0
 2.5 2.9 0.4 6716.0 624.0
 4.0 4.0 0.0 2431.0 23.0
 4.0 3.6 0.4 23.0 518.0
 3.0 3.7 0.7 2943.0 311.0
 4.0 2.6 1.4 1964.0 17.0
 2.5 3.8 1.3 1564.0 468.0
 3.0 3.3 0.3 3334.0 516.0
 5.0 4.3 0.7 480.0 473.0
 4.0 3.2 0.8 834.0 434.0
 5.0 3.2 1.8 7196.0 558.0
 5.0 3.8 1.2 4537.0 407.0
 1.0 2.3 1.3 3343.0 564.0
 4.0 3.2 0.8 1414.0 311.0
 3.5 3.9 0.4 211.0 580.0
 3.0 3.2 0.2 88.0 2.0
 4.0 4.4 0.4 191.0 23.0
 4.0 4.6 0.6 1436.0 124.0
 5.0 4.6 0.4 158.0 102.0
 3.0 3.2 0.2 4372.0 575.0
 1.0 1.5 0.5 922.0 253.0
 5.0 4.9 0.1 1697.0 553.0
 3.0 3.5 0.5 127.0 88.0
 3.5 3.8 0.3 136.0 380.0
 4.5 4.1 0.4 188.0 77.0
 2.5 3.2 0.7 89.0 557.0
 4.0 3.9 0.1 2345.0 212.0
 4.0 2.1 1.9 1054.0 51.0
 4.0 3.9 0.1 90.0 89.0
 4.0 3.7 0.3 44.0 292.0
 3.0 3.8 0.8 661.0 86.0
 4.0 4.0 0.0 1047.0 505.0
 5.0 3.9 1.1 449.0 76.0
 0.5 4.5 4.0 405.0 133.0
 4.0 3.0 1.0 1061.0 564.0
 3.0 3.7 0.7 59.0 249.0
 2.0 3.0 1.0 1044.0 575.0
 5.0 3.3 1.7 3657.0 646.0
 3.5 4.2 0.7 80.0 236.0
 3.0 2.8 0.2 1081.0 612.0
 4.0 2.9 1.1 2839.0 547.0
 4.0 3.8 0.2 793.0 56.0
 4.0 1.0 3.0 5587.0 236.0
 4.0 3.7 0.3 1422.0 388.0
 3.0 3.6 0.6 3499.0 138.0
 5.0 4.1 0.9 190.0 344.0
 3.0 4.3 1.3 185.0 463.0
 0.5 2.6 2.1 1709.0 15.0
 4.5 4.1 0.4 93.0 458.0
 3.0 4.3 1.3 3061.0 547.0
 4.5 3.9 0.6 468.0 379.0
 3.0 4.6 1.6 122.0 424.0
 4.0 3.9 0.1 359.0 187.0
 3.0 2.9 0.1 379.0 371.0
 3.5 3.6 0.1 1976.0 73.0
 3.5 3.1 0.4 2046.0 243.0
 4.0 3.1 0.9 3013.0 564.0
 4.0 4.6 0.6 769.0 500.0
 2.0 4.5 2.5 158.0 20.0
 5.0 3.8 1.2 1104.0 452.0
 5.0 5.0 0.0 130.0 273.0
 4.0 3.9 0.1 1513.0 384.0
 5.0 3.7 1.3 1261.0 431.0
 4.5 3.0 1.5 322.0 115.0
 4.0 3.8 0.2 869.0 355.0
 0.5 2.6 2.1 1387.0 620.0
 4.0 3.8 0.2 761.0 19.0
 4.5 3.4 1.1 337.0 134.0
 1.0 3.5 2.5 3717.0 547.0
 5.0 3.3 1.7 463.0 529.0
 2.5 3.3 0.8 488.0 509.0
 3.0 3.5 0.5 21.0 311.0
 4.0 4.0 0.0 464.0 306.0
 3.0 3.8 0.8 1968.0 118.0
 3.0 2.7 0.3 35.0 538.0
 4.5 3.0 1.5 7338.0 468.0
 5.0 4.3 0.7 5562.0 405.0
 5.0 4.0 1.0 656.0 659.0
 5.0 4.0 1.0 399.0 391.0
 1.0 2.1 1.1 1175.0 475.0
 2.0 4.1 2.1 3413.0 195.0
 3.0 3.2 0.2 7217.0 452.0
 2.5 3.1 0.6 1488.0 433.0
 4.0 3.4 0.6 818.0 654.0
 4.5 4.0 0.5 189.0 268.0
 2.0 2.1 0.1 708.0 416.0
 5.0 3.7 1.3 1427.0 156.0
 4.0 4.1 0.1 388.0 340.0
 4.0 4.1 0.1 291.0 358.0
 4.0 3.0 1.0 221.0 30.0
 3.0 2.9 0.1 1096.0 509.0
 4.0 3.7 0.3 205.0 528.0
 4.0 4.3 0.3 799.0 474.0
 4.0 4.0 0.0 845.0 564.0
 5.0 2.6 2.4 5748.0 262.0
 4.0 3.6 0.4 189.0 432.0
 4.0 3.7 0.3 3679.0 384.0
 5.0 4.0 1.0 496.0 255.0
 2.0 3.3 1.3 1493.0 475.0
 5.0 4.5 0.5 329.0 355.0
 1.0 3.6 2.6 4873.0 564.0
 4.0 4.4 0.4 80.0 344.0
 4.0 4.4 0.4 2194.0 452.0
 4.0 3.0 1.0 223.0 63.0
 5.0 3.8 1.2 448.0 667.0
 3.0 3.5 0.5 1293.0 509.0
 3.0 2.7 0.3 922.0 150.0
 3.0 3.9 0.9 58.0 564.0
 4.0 3.9 0.1 38.0 452.0
 4.0 3.3 0.7 21.0 548.0
 2.0 1.9 0.1 6095.0 311.0
 4.5 3.6 0.9 598.0 311.0
 4.0 3.9 0.1 699.0 659.0
 4.5 3.2 1.3 6325.0 311.0
 2.0 3.2 1.2 40.0 32.0
 5.0 4.0 1.0 631.0 428.0
 4.0 3.0 1.0 2571.0 597.0
 4.0 3.9 0.1 418.0 344.0
 4.0 3.7 0.3 138.0 147.0
 4.0 3.8 0.2 172.0 430.0
 3.5 3.8 0.3 2490.0 199.0
 4.0 3.0 1.0 412.0 664.0
 4.0 4.3 0.3 775.0 312.0
 3.5 3.0 0.5 6402.0 311.0
 5.0 3.8 1.2 3841.0 299.0
 4.0 3.3 0.7 807.0 480.0
 4.0 0.5 3.5 1099.0 31.0
 4.5 3.9 0.6 1340.0 523.0
 5.0 4.2 0.8 413.0 355.0
 0.5 2.8 2.3 1596.0 475.0
 1.5 3.2 1.7 6178.0 452.0
 4.5 3.7 0.8 1149.0 431.0
 2.5 3.9 1.4 123.0 500.0
 4.0 4.3 0.3 107.0 576.0
 2.0 3.4 1.4 1436.0 457.0
 0.5 3.7 3.2 78.0 75.0
 4.5 3.6 0.9 2498.0 275.0
 3.0 3.0 0.0 374.0 73.0
 4.0 3.6 0.4 2106.0 222.0
 2.5 2.2 0.3 1118.0 596.0
 2.5 3.3 0.8 1455.0 624.0
 4.0 3.9 0.1 98.0 19.0
 5.0 3.9 1.1 2714.0 564.0
 3.0 2.3 0.7 4797.0 195.0
 0.5 3.2 2.7 434.0 15.0
 4.0 3.7 0.3 170.0 514.0
 3.5 4.1 0.6 195.0 627.0
 1.5 3.2 1.7 800.0 42.0
 4.0 2.2 1.8 4521.0 487.0
 4.0 3.7 0.3 2360.0 558.0
 4.0 3.2 0.8 167.0 624.0
 2.0 3.6 1.6 3055.0 564.0
 2.5 2.9 0.4 8672.0 624.0
 5.0 4.0 1.0 209.0 640.0
 3.5 3.2 0.3 2743.0 111.0
 2.5 2.7 0.2 5444.0 213.0
 5.0 3.1 1.9 1059.0 608.0
 3.0 2.6 0.4 1019.0 558.0
 4.0 3.9 0.1 436.0 607.0
 1.5 3.7 2.2 966.0 457.0
 3.0 0.5 2.5 1063.0 402.0
 4.5 3.7 0.8 1093.0 134.0
 4.0 4.0 0.0 192.0 7.0
 4.0 4.2 0.2 6256.0 299.0
 4.0 2.9 1.1 2594.0 497.0
 2.5 3.1 0.6 959.0 468.0
 4.0 2.3 1.7 3438.0 500.0
 4.5 3.8 0.7 837.0 45.0
 4.5 3.9 0.6 54.0 134.0
 2.0 3.0 1.0 2332.0 624.0
 3.0 3.8 0.8 290.0 105.0
 4.0 4.1 0.1 2163.0 30.0
 4.0 3.5 0.5 4628.0 119.0
 4.0 3.6 0.4 305.0 598.0
 4.0 4.0 0.0 653.0 590.0
 2.5 3.2 0.7 2803.0 460.0
 4.0 4.0 0.0 114.0 246.0
 5.0 4.1 0.9 780.0 17.0
 5.0 5.0 0.0 174.0 567.0
 5.0 3.9 1.1 243.0 128.0
 4.5 4.7 0.2 721.0 297.0
 3.0 2.3 0.7 3803.0 471.0
 4.0 2.4 1.6 92.0 652.0
 3.0 3.9 0.9 120.0 644.0
 4.0 4.1 0.1 7.0 605.0
 4.0 3.8 0.2 3606.0 605.0
 5.0 3.0 2.0 897.0 408.0
 5.0 4.1 0.9 4147.0 618.0
 3.5 3.7 0.2 2429.0 509.0
 3.0 2.6 0.4 1264.0 624.0
 5.0 3.7 1.3 2231.0 169.0
 1.0 3.1 2.1 324.0 182.0
 2.5 3.9 1.4 3820.0 73.0
 2.0 3.4 1.4 1410.0 475.0
 3.0 3.2 0.2 2685.0 564.0
 2.5 4.1 1.6 3171.0 283.0
 3.0 3.1 0.1 2101.0 516.0
 3.0 3.1 0.1 3350.0 306.0
 4.0 4.0 0.0 1961.0 564.0
 4.0 2.9 1.1 380.0 179.0
 5.0 0.5 4.5 5121.0 232.0
 2.5 3.0 0.5 61.0 116.0
 4.0 2.9 1.1 2760.0 558.0
 3.0 2.4 0.6 2691.0 30.0
 4.5 3.9 0.6 7644.0 501.0
 5.0 0.5 4.5 957.0 346.0
 3.0 2.6 0.4 2541.0 358.0
 2.5 3.3 0.8 49.0 77.0
 4.5 3.5 1.0 493.0 519.0
 4.5 3.9 0.6 767.0 134.0
 3.0 3.7 0.7 493.0 72.0
 3.5 4.0 0.5 412.0 235.0
 3.5 3.4 0.1 492.0 339.0
 4.0 4.2 0.2 138.0 226.0
 3.0 3.5 0.5 4377.0 564.0
 3.5 2.5 1.0 1859.0 624.0
 4.0 3.8 0.2 370.0 586.0
 5.0 4.1 0.9 45.0 57.0
 3.5 3.9 0.4 1091.0 240.0
 3.5 2.6 0.9 1361.0 544.0
 4.0 3.9 0.1 304.0 452.0
 4.0 2.7 1.3 2899.0 268.0
 5.0 3.9 1.1 183.0 4.0
 0.5 3.5 3.0 359.0 378.0
 5.0 2.9 2.1 2617.0 227.0
 3.0 2.6 0.4 4491.0 384.0
 3.5 4.2 0.7 180.0 596.0
 5.0 3.5 1.5 404.0 582.0
 2.0 3.5 1.5 48.0 128.0
 5.0 3.5 1.5 497.0 15.0
 5.0 3.7 1.3 129.0 125.0
 3.0 3.5 0.5 421.0 243.0
 3.5 4.2 0.7 1436.0 584.0
 3.0 1.7 1.3 4854.0 624.0
 4.0 3.4 0.6 1566.0 580.0
 1.0 3.4 2.4 673.0 389.0
 2.5 4.2 1.7 459.0 282.0
 5.0 3.1 1.9 610.0 160.0
 4.0 3.4 0.6 880.0 350.0
 2.5 4.1 1.6 3420.0 384.0
 4.0 3.7 0.3 952.0 285.0
 4.5 4.3 0.2 1009.0 581.0
 5.0 3.8 1.2 135.0 456.0
 5.0 3.2 1.8 14.0 232.0
 4.5 0.5 4.0 370.0 16.0
 5.0 3.5 1.5 147.0 242.0
 4.5 4.0 0.5 1029.0 311.0
 2.0 2.4 0.4 2081.0 390.0
 4.0 4.0 0.0 2353.0 587.0
 4.0 4.1 0.1 1123.0 481.0
 4.0 3.8 0.2 355.0 615.0
 4.5 4.1 0.4 566.0 11.0
 4.0 3.8 0.2 72.0 548.0
 4.0 3.9 0.1 2734.0 529.0
 4.5 3.7 0.8 1403.0 471.0
 4.0 3.4 0.6 1070.0 405.0
 2.5 4.0 1.5 184.0 431.0
 3.0 3.9 0.9 1559.0 134.0
 4.0 3.6 0.4 6173.0 294.0
 3.5 4.2 0.7 6278.0 299.0
 4.0 3.4 0.6 2481.0 616.0
 4.0 3.8 0.2 359.0 268.0
 2.5 3.7 1.2 6043.0 311.0
 4.5 4.2 0.3 1593.0 632.0
 4.0 4.4 0.4 269.0 388.0
 4.0 3.8 0.2 201.0 164.0
 3.0 3.4 0.4 2780.0 294.0
 1.0 3.0 2.0 2096.0 452.0
 5.0 3.6 1.4 2764.0 444.0
 5.0 3.1 1.9 1126.0 665.0
 4.0 3.4 0.6 1517.0 251.0
 5.0 4.7 0.3 158.0 596.0
 3.0 2.7 0.3 2633.0 306.0
 3.0 3.4 0.4 112.0 75.0
 3.0 3.2 0.2 6128.0 405.0
 1.0 1.8 0.8 6453.0 605.0
 4.0 3.4 0.6 704.0 177.0
 5.0 3.8 1.2 140.0 182.0
 3.0 2.8 0.2 4583.0 285.0
 4.0 3.6 0.4 2629.0 652.0
 5.0 4.0 1.0 788.0 232.0
 2.0 4.5 2.5 17.0 226.0
 4.0 3.8 0.2 2213.0 575.0
 4.0 4.1 0.1 1475.0 529.0
 4.0 3.9 0.1 4315.0 95.0
 2.0 3.9 1.9 55.0 382.0
 4.0 3.9 0.1 197.0 355.0
 0.5 3.6 3.1 495.0 201.0
 3.0 3.7 0.7 1834.0 664.0
 0.5 3.9 3.4 436.0 75.0
 4.5 3.3 1.2 1356.0 427.0
 4.0 5.0 1.0 767.0 167.0
 3.5 3.5 0.0 94.0 580.0
 4.0 3.7 0.3 84.0 607.0
 1.0 2.9 1.9 8503.0 624.0
 4.0 2.8 1.2 2030.0 17.0
 4.0 3.4 0.6 353.0 220.0
 3.0 4.4 1.4 734.0 195.0
 4.5 4.3 0.2 93.0 428.0
 3.5 3.0 0.5 4504.0 105.0
 5.0 3.7 1.3 327.0 330.0
 3.0 2.7 0.3 1122.0 596.0
 3.0 3.2 0.2 2818.0 105.0
 2.5 3.9 1.4 214.0 134.0
 4.0 3.3 0.7 341.0 30.0
 4.0 3.7 0.3 248.0 119.0
 3.5 0.5 3.0 197.0 238.0
 0.5 3.8 3.3 5875.0 456.0
 4.0 3.8 0.2 478.0 244.0
 3.5 3.4 0.1 314.0 527.0
 4.5 4.0 0.5 24.0 199.0
 5.0 3.4 1.6 228.0 497.0
 4.0 3.4 0.6 147.0 7.0
 5.0 3.7 1.3 504.0 119.0
 5.0 4.2 0.8 480.0 452.0
 3.0 3.2 0.2 615.0 239.0
 4.5 3.0 1.5 2290.0 431.0
 2.5 3.5 1.0 1458.0 68.0
 4.5 4.4 0.1 93.0 480.0
 3.5 4.4 0.9 1625.0 15.0
 4.0 3.0 1.0 103.0 188.0
 4.5 3.6 0.9 2019.0 587.0
 2.5 3.2 0.7 321.0 73.0
 3.5 2.8 0.7 5178.0 624.0
 4.0 4.4 0.4 799.0 575.0
 4.0 3.1 0.9 3533.0 602.0
 4.0 3.2 0.8 2090.0 564.0
 3.5 3.6 0.1 5165.0 199.0
 3.0 3.8 0.8 2391.0 23.0
 5.0 4.0 1.0 793.0 472.0
 3.0 3.5 0.5 941.0 472.0
 4.5 3.5 1.0 1812.0 433.0
 4.0 2.9 1.1 324.0 126.0
 1.0 1.9 0.9 531.0 177.0
 4.0 3.6 0.4 23.0 168.0
 3.0 3.0 0.0 4.0 390.0
 4.5 4.0 0.5 359.0 607.0
 4.0 3.1 0.9 838.0 664.0
 4.0 3.9 0.1 505.0 385.0
 4.0 3.8 0.2 128.0 15.0
 4.0 3.8 0.2 215.0 73.0
 5.0 3.4 1.6 92.0 535.0
 3.5 4.1 0.6 793.0 328.0
 4.0 2.6 1.4 1426.0 201.0
 3.0 3.7 0.7 1104.0 105.0
 4.0 3.0 1.0 7491.0 564.0
 4.0 3.7 0.3 2411.0 457.0
 4.0 3.9 0.1 370.0 509.0
 4.0 3.0 1.0 880.0 525.0
 3.0 3.1 0.1 4483.0 405.0
 5.0 3.9 1.1 240.0 232.0
 3.5 3.5 0.0 961.0 311.0
 1.5 2.7 1.2 3296.0 213.0
 3.0 2.7 0.3 1117.0 509.0
 4.0 3.4 0.6 635.0 428.0
 2.0 3.1 1.1 57.0 57.0
 4.0 2.5 1.5 5024.0 496.0
 5.0 3.3 1.7 651.0 177.0
 4.5 4.2 0.3 1071.0 574.0
 3.0 3.5 0.5 201.0 606.0
 3.0 0.5 2.5 1669.0 526.0
 4.0 4.5 0.5 733.0 268.0
 4.0 4.0 0.0 810.0 258.0
 4.0 0.5 3.5 130.0 599.0
 3.0 1.6 1.4 2955.0 285.0
 4.0 3.9 0.1 413.0 240.0
 4.0 4.6 0.6 460.0 553.0
 5.0 4.0 1.0 75.0 575.0
 3.5 3.1 0.4 599.0 42.0
 4.0 3.8 0.2 233.0 15.0
 4.0 3.8 0.2 388.0 584.0
 3.0 3.4 0.4 398.0 518.0
 3.0 3.1 0.1 539.0 294.0
 5.0 4.1 0.9 5893.0 312.0
 4.5 3.8 0.7 2191.0 73.0
 3.0 4.1 1.1 2486.0 26.0
 4.0 3.8 0.2 3447.0 624.0
 3.0 3.3 0.3 4748.0 380.0
 4.0 1.4 2.6 1031.0 480.0
 3.5 0.5 3.0 162.0 78.0
 0.5 1.8 1.3 2510.0 165.0
 4.0 3.4 0.6 33.0 517.0
 5.0 4.3 0.7 198.0 124.0
 4.0 3.9 0.1 518.0 312.0
 4.0 4.3 0.3 580.0 573.0
 1.0 3.5 2.5 449.0 111.0
 4.0 3.7 0.3 1062.0 129.0
 2.0 2.3 0.3 4557.0 412.0
 3.0 4.0 1.0 4394.0 391.0
 2.5 3.1 0.6 1523.0 468.0
 4.0 2.9 1.1 35.0 662.0
 5.0 4.0 1.0 1449.0 628.0
 5.0 4.1 0.9 4565.0 118.0
 3.0 4.1 1.1 120.0 306.0
 2.0 2.8 0.8 538.0 564.0
 4.5 3.9 0.6 778.0 257.0
 4.0 3.2 0.8 1448.0 443.0
 2.0 3.7 1.7 4391.0 242.0
 3.5 3.6 0.1 1534.0 574.0
 4.0 4.2 0.2 1865.0 270.0
 3.5 3.7 0.2 2485.0 384.0
 4.0 4.4 0.4 554.0 56.0
 0.5 2.6 2.1 1919.0 15.0
 1.0 2.2 1.2 3537.0 605.0
 5.0 4.4 0.6 733.0 304.0
 4.5 3.7 0.8 393.0 83.0
 4.0 3.8 0.2 960.0 214.0
 3.0 5.0 2.0 2375.0 441.0
 4.0 3.5 0.5 78.0 659.0
 4.0 4.1 0.1 1099.0 387.0
 5.0 4.0 1.0 2537.0 312.0
 4.0 4.0 0.0 58.0 146.0
 4.0 3.9 0.1 154.0 420.0
 4.0 0.8 3.2 4810.0 294.0
 2.0 2.9 0.9 730.0 383.0
 3.0 3.8 0.8 162.0 439.0
 3.0 3.4 0.4 147.0 241.0
 4.5 3.6 0.9 2403.0 134.0
 4.0 3.1 0.9 1093.0 56.0
 2.5 2.5 0.0 1673.0 475.0
 1.0 2.6 1.6 676.0 15.0
 4.0 4.2 0.2 4668.0 294.0
